Iteration_Number  Configuration  Energy  Contact_count
1323 ouirdou -11.1341 5
1324 ouirdou -11.1341 5
1340 ouirdou -11.1341 5
1341 ouirdou -11.1341 5
1342 ouirdou -11.1341 5
1343 ouirdou -11.1341 5
1358 dourido -11.1341 5
1359 dourido -11.1341 5
1360 dourido -11.1341 5
1361 dourido -11.1341 5
1362 dourido -11.1341 5
1363 dourido -11.1341 5
1364 dourido -11.1341 5
1365 dourido -11.1341 5
1366 dourido -11.1341 5
1367 dourido -11.1341 5
1368 dourido -11.1341 5
1369 dourido -11.1341 5
1370 dourido -11.1341 5
1385 dourido -11.1341 5
1389 dourido -11.1341 5
1391 iuordiu -11.1341 5
1399 uldorul -11.1341 5
1400 uldorul -11.1341 5
1401 uldorul -11.1341 5
1402 uldorul -11.1341 5
1403 uldorul -11.1341 5
1404 uldorul -11.1341 5
1406 uldorul -11.1341 5
1407 uldorul -11.1341 5
1408 uldorul -11.1341 5
1415 uldorul -11.1341 5
1416 uldorul -11.1341 5
1417 uldorul -11.1341 5
1418 uldorul -11.1341 5
1419 uldorul -11.1341 5
1420 uldorul -11.1341 5
1421 uldorul -11.1341 5
1422 uldorul -11.1341 5
1423 uldorul -11.1341 5
1424 uldorul -11.1341 5
1425 uldorul -11.1341 5
1426 uldorul -11.1341 5
1431 uldorul -11.1341 5
1432 uldorul -11.1341 5
1433 uldorul -11.1341 5
1434 uldorul -11.1341 5
1435 uldorul -11.1341 5
1440 lirdoli -11.1341 5
1441 lirdoli -11.1341 5
1442 lirdoli -11.1341 5
1443 lirdoli -11.1341 5
1444 lirdoli -11.1341 5
1445 lirdoli -11.1341 5
1446 lirdoli -11.1341 5
1447 lirdoli -11.1341 5
1469 lirdoli -11.1341 5
1470 lirdoli -11.1341 5
1471 lirdoli -11.1341 5
1472 lirdoli -11.1341 5
1474 uldorul -11.1341 5
1475 uldorul -11.1341 5
1476 uldorul -11.1341 5
1497 rdlourd -11.1341 5
1498 rdlourd -11.1341 5
1499 rdlourd -11.1341 5
1500 rdlourd -11.1341 5
1527 uldorul -11.1341 5
1533 lirdoli -11.1341 5
1534 lirdoli -11.1341 5
1535 lirdoli -11.1341 5
1538 lirdoli -11.1341 5
1539 lirdoli -11.1341 5
1546 iuordiu -11.1341 5
1547 iuordiu -11.1341 5
1548 iuordiu -11.1341 5
1549 iuordiu -11.1341 5
1550 iuordiu -11.1341 5
1552 dourido -11.1341 5
1553 dourido -11.1341 5
1554 dourido -11.1341 5
1560 iuordiu -11.1341 5
1561 iuordiu -11.1341 5
1562 iuordiu -11.1341 5
1563 iuordiu -11.1341 5
1564 iuordiu -11.1341 5
1566 iuordiu -11.1341 5
1572 iuordiu -11.1341 5
1573 iuordiu -11.1341 5
1578 lirdoli -11.1341 5
1579 lirdoli -11.1341 5
1582 lirdoli -11.1341 5
1583 lirdoli -11.1341 5
1584 lirdoli -11.1341 5
1588 oridlor -11.1341 5
1589 oridlor -11.1341 5
1590 oridlor -11.1341 5
1591 oridlor -11.1341 5
1592 oridlor -11.1341 5
1593 oridlor -11.1341 5
1594 oridlor -11.1341 5
1595 oridlor -11.1341 5
1605 oridlor -11.1341 5
1606 oridlor -11.1341 5
1608 lirdoli -11.1341 5
1609 lirdoli -11.1341 5
1611 oridlor -11.1341 5
1612 oridlor -11.1341 5
1613 oridlor -11.1341 5
1614 oridlor -11.1341 5
1615 oridlor -11.1341 5
1616 oridlor -11.1341 5
1617 oridlor -11.1341 5
1618 oridlor -11.1341 5
1619 oridlor -11.1341 5
1620 oridlor -11.1341 5
1621 oridlor -11.1341 5
1622 oridlor -11.1341 5
1623 oridlor -11.1341 5
1624 oridlor -11.1341 5
1625 oridlor -11.1341 5
1626 oridlor -11.1341 5
1632 oridlor -11.1341 5
1651 uodliuo -11.1341 5
1652 uodliuo -11.1341 5
1653 uodliuo -11.1341 5
1654 uodliuo -11.1341 5
1655 uodliuo -11.1341 5
1657 idoluid -11.1341 5
1659 idoluid -11.1341 5
1660 idoluid -11.1341 5
1661 idoluid -11.1341 5
1662 idoluid -11.1341 5
1663 idoluid -11.1341 5
1664 idoluid -11.1341 5
1666 uodliuo -11.1341 5
1667 uodliuo -11.1341 5
1668 uodliuo -11.1341 5
1670 uodliuo -11.1341 5
1671 uodliuo -11.1341 5
1672 uodliuo -11.1341 5
1673 uodliuo -11.1341 5
1674 uodliuo -11.1341 5
1682 rulidru -11.1341 5
1683 rulidru -11.1341 5
1684 rulidru -11.1341 5
1689 dluirdl -11.1341 5
1690 dluirdl -11.1341 5
1691 dluirdl -11.1341 5
1692 dluirdl -11.1341 5
1693 dluirdl -11.1341 5
1694 dluirdl -11.1341 5
1701 rulidru -11.1341 5
1702 rulidru -11.1341 5
1710 oridlor -11.1341 5
1711 oridlor -11.1341 5
1716 rulidru -11.1341 5
1721 rulidru -11.1341 5
1722 rulidru -11.1341 5
1723 rulidru -11.1341 5
1724 rulidru -11.1341 5
1725 rulidru -11.1341 5
1729 oridlor -11.1341 5
1730 oridlor -11.1341 5
1732 lirdoli -11.1341 5
1733 lirdoli -11.1341 5
1734 lirdoli -11.1341 5
1741 uldorul -11.1341 5
1742 uldorul -11.1341 5
1743 uldorul -11.1341 5
1744 uldorul -11.1341 5
1745 uldorul -11.1341 5
1746 uldorul -11.1341 5
1747 uldorul -11.1341 5
1763 iuordiu -11.1341 5
1764 iuordiu -11.1341 5
1765 iuordiu -11.1341 5
1766 iuordiu -11.1341 5
1767 iuordiu -11.1341 5
1768 iuordiu -11.1341 5
1769 iuordiu -11.1341 5
1770 iuordiu -11.1341 5
1772 iuordiu -11.1341 5
1773 iuordiu -11.1341 5
1774 iuordiu -11.1341 5
1782 dourido -11.1341 5
1785 dourido -11.1341 5
1786 dourido -11.1341 5
1787 dourido -11.1341 5
1788 dourido -11.1341 5
1789 dourido -11.1341 5
1790 dourido -11.1341 5
1791 dourido -11.1341 5
1792 dourido -11.1341 5
1793 dourido -11.1341 5
1794 dourido -11.1341 5
1795 dourido -11.1341 5
1796 dourido -11.1341 5
1797 dourido -11.1341 5
1798 dourido -11.1341 5
1799 dourido -11.1341 5
1800 dourido -11.1341 5
1805 oliurol -11.1341 5
1806 oliurol -11.1341 5
1807 oliurol -11.1341 5
1808 oliurol -11.1341 5
1809 oliurol -11.1341 5
1811 riluori -11.1341 5
1812 riluori -11.1341 5
1813 riluori -11.1341 5
1814 riluori -11.1341 5
1823 oliurol -11.1341 5
1824 oliurol -11.1341 5
1825 oliurol -11.1341 5
1826 oliurol -11.1341 5
1827 oliurol -11.1341 5
1828 oliurol -11.1341 5
1829 oliurol -11.1341 5
1830 oliurol -11.1341 5
1846 oliurol -11.1341 5
1847 oliurol -11.1341 5
1853 ldriuld -11.1341 5
1854 ldriuld -11.1341 5
1865 urdilur -11.1341 5
1866 urdilur -11.1341 5
1867 urdilur -11.1341 5
1869 urdilur -11.1341 5
1870 urdilur -11.1341 5
1871 urdilur -11.1341 5
1935 dourido -11.1341 5
1936 dourido -11.1341 5
1937 dourido -11.1341 5
1942 iuordiu -11.1341 5
1943 iuordiu -11.1341 5
1944 iuordiu -11.1341 5
1945 iuordiu -11.1341 5
1946 iuordiu -11.1341 5
1947 iuordiu -11.1341 5
1968 iuordiu -11.1341 5
1969 iuordiu -11.1341 5
1973 dourido -11.1341 5
1985 dourido -11.1341 5
1986 dourido -11.1341 5
1987 dourido -11.1341 5
1992 dourido -11.1341 5
1993 dourido -11.1341 5
1994 dourido -11.1341 5
1995 dourido -11.1341 5
1996 dourido -11.1341 5
2006 iuordiu -11.1341 5
2007 iuordiu -11.1341 5
2008 iuordiu -11.1341 5
2009 iuordiu -11.1341 5
2010 iuordiu -11.1341 5
2013 uldorul -11.1341 5
2014 uldorul -11.1341 5
2015 uldorul -11.1341 5
2021 uldorul -11.1341 5
2022 uldorul -11.1341 5
2023 uldorul -11.1341 5
2024 uldorul -11.1341 5
2025 uldorul -11.1341 5
2026 uldorul -11.1341 5
2027 uldorul -11.1341 5
2064 olidrol -11.1341 5
2065 olidrol -11.1341 5
2067 olidrol -11.1341 5
2074 olidrol -11.1341 5
2075 olidrol -11.1341 5
2076 olidrol -11.1341 5
2077 olidrol -11.1341 5
2078 olidrol -11.1341 5
2084 luridlu -11.1341 5
2093 luridlu -11.1341 5
2094 luridlu -11.1341 5
2095 luridlu -11.1341 5
2096 luridlu -11.1341 5
2097 luridlu -11.1341 5
2098 luridlu -11.1341 5
2099 luridlu -11.1341 5
2100 luridlu -11.1341 5
2105 uodriuo -11.1341 5
2106 uodriuo -11.1341 5
2110 olidrol -11.1341 5
2111 olidrol -11.1341 5
2112 olidrol -11.1341 5
2113 olidrol -11.1341 5
2114 olidrol -11.1341 5
2115 olidrol -11.1341 5
2145 ilodril -11.1341 5
2146 ilodril -11.1341 5
2147 ilodril -11.1341 5
2148 ilodril -11.1341 5
2149 ilodril -11.1341 5
2150 ilodril -11.1341 5
2151 ilodril -11.1341 5
2152 ilodril -11.1341 5
2156 ilodril -11.1341 5
2157 ilodril -11.1341 5
2158 ilodril -11.1341 5
2159 ilodril -11.1341 5
2160 ilodril -11.1341 5
2163 ilodril -11.1341 5
2164 ilodril -11.1341 5
2165 ilodril -11.1341 5
2170 uidroui -11.1341 5
2184 odiruod -11.1341 5
2185 odiruod -11.1341 5
2186 odiruod -11.1341 5
2187 odiruod -11.1341 5
2188 odiruod -11.1341 5
2189 odiruod -11.1341 5
2190 odiruod -11.1341 5
2191 odiruod -11.1341 5
2216 ldrould -11.1341 5
2218 urdolur -11.1341 5
2221 ldrould -11.1341 5
2224 ldrould -11.1341 5
2225 ldrould -11.1341 5
2226 ldrould -11.1341 5
2232 ldrould -11.1341 5
2233 ldrould -11.1341 5
2234 ldrould -11.1341 5
2238 ldrould -11.1341 5
2239 ldrould -11.1341 5
2240 ldrould -11.1341 5
2244 ldrould -11.1341 5
2245 ldrould -11.1341 5
2246 ldrould -11.1341 5
2248 ilouril -11.1341 5
2249 ilouril -11.1341 5
2250 ilouril -11.1341 5
2251 ilouril -11.1341 5
2252 ilouril -11.1341 5
2253 ilouril -11.1341 5
2254 ilouril -11.1341 5
2262 roluiro -11.1341 5
2263 roluiro -11.1341 5
2264 roluiro -11.1341 5
2265 roluiro -11.1341 5
2266 roluiro -11.1341 5
2267 roluiro -11.1341 5
2268 roluiro -11.1341 5
2340 ouirdou -11.1341 5
2353 diurodi -11.1341 5
2354 diurodi -11.1341 5
2355 diurodi -11.1341 5
2356 diurodi -11.1341 5
2357 diurodi -11.1341 5
2358 diurodi -11.1341 5
2359 diurodi -11.1341 5
2360 diurodi -11.1341 5
2361 diurodi -11.1341 5
2367 diurodi -11.1341 5
2369 diurodi -11.1341 5
2370 diurodi -11.1341 5
2371 diurodi -11.1341 5
2372 diurodi -11.1341 5
2373 diurodi -11.1341 5
2383 ldrould -11.1341 5
2384 ldrould -11.1341 5
2385 ldrould -11.1341 5
2386 ldrould -11.1341 5
2387 ldrould -11.1341 5
2388 ldrould -11.1341 5
2389 ldrould -11.1341 5
2396 ilouril -11.1341 5
2398 ilouril -11.1341 5
2399 ilouril -11.1341 5
2400 ilouril -11.1341 5
2401 ilouril -11.1341 5
2402 ilouril -11.1341 5
2403 ilouril -11.1341 5
2404 ilouril -11.1341 5
2405 ilouril -11.1341 5
2406 ilouril -11.1341 5
2407 ilouril -11.1341 5
2408 ilouril -11.1341 5
2410 roluiro -11.1341 5
2411 roluiro -11.1341 5
2412 roluiro -11.1341 5
2413 roluiro -11.1341 5
2414 roluiro -11.1341 5
2415 roluiro -11.1341 5
2416 roluiro -11.1341 5
2417 roluiro -11.1341 5
2418 roluiro -11.1341 5
2439 uodriuo -11.1341 5
2447 uodriuo -11.1341 5
2448 uodriuo -11.1341 5
2449 uodriuo -11.1341 5
2553 uidroui -11.1341 5
2554 uidroui -11.1341 5
2555 uidroui -11.1341 5
2556 uidroui -11.1341 5
2557 uidroui -11.1341 5
2560 uidroui -11.1341 5
2562 ilodril -11.1341 5
2563 ilodril -11.1341 5
2564 ilodril -11.1341 5
2565 ilodril -11.1341 5
2566 ilodril -11.1341 5
2567 ilodril -11.1341 5
2568 ilodril -11.1341 5
2569 ilodril -11.1341 5
2579 ilodril -11.1341 5
2580 ilodril -11.1341 5
2581 ilodril -11.1341 5
2582 ilodril -11.1341 5
2583 ilodril -11.1341 5
2585 ilodril -11.1341 5
2591 ilodril -11.1341 5
2592 ilodril -11.1341 5
2610 irodlir -11.1341 5
2611 irodlir -11.1341 5
3002 olidrol -11.1341 5
3003 olidrol -11.1341 5
3004 olidrol -11.1341 5
3005 olidrol -11.1341 5
3006 olidrol -11.1341 5
3012 luridlu -11.1341 5
3013 luridlu -11.1341 5
3014 luridlu -11.1341 5
3021 druildr -11.1341 5
3023 druildr -11.1341 5
3024 druildr -11.1341 5
3025 druildr -11.1341 5
3027 druildr -11.1341 5
3028 druildr -11.1341 5
3029 druildr -11.1341 5
3034 luridlu -11.1341 5
3035 luridlu -11.1341 5
3036 luridlu -11.1341 5
3037 luridlu -11.1341 5
3045 luridlu -11.1341 5
3046 luridlu -11.1341 5
3047 luridlu -11.1341 5
3048 luridlu -11.1341 5
3049 luridlu -11.1341 5
3050 luridlu -11.1341 5
3051 luridlu -11.1341 5
3052 luridlu -11.1341 5
3053 luridlu -11.1341 5
3080 druildr -11.1341 5
3089 odiluod -11.1341 5
3090 odiluod -11.1341 5
3093 uidloui -11.1341 5
3094 uidloui -11.1341 5
3096 rulodru -11.1341 5
3097 rulodru -11.1341 5
3098 rulodru -11.1341 5
3099 rulodru -11.1341 5
3109 rulodru -11.1341 5
3113 rulodru -11.1341 5
3114 rulodru -11.1341 5
3118 irodlir -11.1341 5
3119 irodlir -11.1341 5
3121 rulodru -11.1341 5
3155 rulodru -11.1341 5
3156 rulodru -11.1341 5
3157 rulodru -11.1341 5
3158 rulodru -11.1341 5
3170 rulodru -11.1341 5
3171 rulodru -11.1341 5
3172 rulodru -11.1341 5
3173 rulodru -11.1341 5
3174 rulodru -11.1341 5
3184 rulodru -11.1341 5
3185 rulodru -11.1341 5
3186 rulodru -11.1341 5
3187 rulodru -11.1341 5
3188 rulodru -11.1341 5
3189 rulodru -11.1341 5
3190 rulodru -11.1341 5
3192 uidloui -11.1341 5
3193 uidloui -11.1341 5
3194 uidloui -11.1341 5
3195 uidloui -11.1341 5
3204 uidloui -11.1341 5
3205 uidloui -11.1341 5
3207 odiluod -11.1341 5
3208 odiluod -11.1341 5
3209 odiluod -11.1341 5
3210 odiluod -11.1341 5
3222 roluiro -11.1341 5
3223 roluiro -11.1341 5
3224 roluiro -11.1341 5
3225 roluiro -11.1341 5
3226 roluiro -11.1341 5
3231 ilouril -11.1341 5
3232 ilouril -11.1341 5
3233 ilouril -11.1341 5
3242 roluiro -11.1341 5
3243 roluiro -11.1341 5
3244 roluiro -11.1341 5
3245 roluiro -11.1341 5
3251 roluiro -11.1341 5
3252 roluiro -11.1341 5
3253 roluiro -11.1341 5
3254 roluiro -11.1341 5
3255 roluiro -11.1341 5
3256 roluiro -11.1341 5
3257 roluiro -11.1341 5
3258 roluiro -11.1341 5
3259 roluiro -11.1341 5
3260 roluiro -11.1341 5
3261 roluiro -11.1341 5
3262 roluiro -11.1341 5
3263 roluiro -11.1341 5
3268 roluiro -11.1341 5
3280 druildr -11.1341 5
3281 druildr -11.1341 5
3282 druildr -11.1341 5
3283 druildr -11.1341 5
3289 druildr -11.1341 5
3290 druildr -11.1341 5
3291 druildr -11.1341 5
3292 druildr -11.1341 5
3293 druildr -11.1341 5
3294 druildr -11.1341 5
3295 druildr -11.1341 5
3312 roluiro -11.1341 5
3313 roluiro -11.1341 5
3314 roluiro -11.1341 5
3315 roluiro -11.1341 5
3316 roluiro -11.1341 5
3317 roluiro -11.1341 5
3335 roluiro -11.1341 5
3336 roluiro -11.1341 5
3337 roluiro -11.1341 5
3338 roluiro -11.1341 5
3339 roluiro -11.1341 5
3347 druildr -11.1341 5
3348 druildr -11.1341 5
3349 druildr -11.1341 5
3350 druildr -11.1341 5
3351 druildr -11.1341 5
3352 druildr -11.1341 5
3353 druildr -11.1341 5
3354 druildr -11.1341 5
3355 druildr -11.1341 5
3356 druildr -11.1341 5
3357 druildr -11.1341 5
3358 druildr -11.1341 5
3359 druildr -11.1341 5
3360 druildr -11.1341 5
3375 druildr -11.1341 5
3377 druildr -11.1341 5
3378 druildr -11.1341 5
3379 druildr -11.1341 5
3380 druildr -11.1341 5
3388 roluiro -11.1341 5
3389 roluiro -11.1341 5
3394 roluiro -11.1341 5
3400 roluiro -11.1341 5
3401 roluiro -11.1341 5
3402 roluiro -11.1341 5
3403 roluiro -11.1341 5
3404 roluiro -11.1341 5
3405 roluiro -11.1341 5
3406 roluiro -11.1341 5
3407 roluiro -11.1341 5
3408 roluiro -11.1341 5
3409 roluiro -11.1341 5
3410 roluiro -11.1341 5
3416 roluiro -11.1341 5
3417 roluiro -11.1341 5
3418 roluiro -11.1341 5
3420 druildr -11.1341 5
3421 druildr -11.1341 5
3422 druildr -11.1341 5
3423 druildr -11.1341 5
3424 druildr -11.1341 5
3425 druildr -11.1341 5
3428 druildr -11.1341 5
3429 druildr -11.1341 5
3430 druildr -11.1341 5
3431 druildr -11.1341 5
3432 druildr -11.1341 5
3433 druildr -11.1341 5
3434 druildr -11.1341 5
3435 druildr -11.1341 5
3436 druildr -11.1341 5
3437 druildr -11.1341 5
3438 druildr -11.1341 5
3439 druildr -11.1341 5
3440 druildr -11.1341 5
3441 druildr -11.1341 5
3442 druildr -11.1341 5
3443 druildr -11.1341 5
3444 druildr -11.1341 5
3445 druildr -11.1341 5
3446 druildr -11.1341 5
3451 druildr -11.1341 5
3452 druildr -11.1341 5
3453 druildr -11.1341 5
3457 roluiro -11.1341 5
3458 roluiro -11.1341 5
3459 roluiro -11.1341 5
3460 roluiro -11.1341 5
3461 roluiro -11.1341 5
3462 roluiro -11.1341 5
3463 roluiro -11.1341 5
3464 roluiro -11.1341 5
3467 roluiro -11.1341 5
3468 roluiro -11.1341 5
3469 roluiro -11.1341 5
3470 roluiro -11.1341 5
3611 loruilo -11.1341 5
3617 dluirdl -11.1341 5
3618 dluirdl -11.1341 5
3619 dluirdl -11.1341 5
3622 rulidru -11.1341 5
3623 rulidru -11.1341 5
3624 rulidru -11.1341 5
3625 rulidru -11.1341 5
3626 rulidru -11.1341 5
3627 rulidru -11.1341 5
3633 rulidru -11.1341 5
3634 rulidru -11.1341 5
3635 rulidru -11.1341 5
3636 rulidru -11.1341 5
3637 rulidru -11.1341 5
3638 rulidru -11.1341 5
3639 rulidru -11.1341 5
3640 rulidru -11.1341 5
3641 rulidru -11.1341 5
3642 rulidru -11.1341 5
3643 rulidru -11.1341 5
3644 rulidru -11.1341 5
3645 rulidru -11.1341 5
3646 rulidru -11.1341 5
3647 rulidru -11.1341 5
3648 rulidru -11.1341 5
3649 rulidru -11.1341 5
3650 rulidru -11.1341 5
3651 rulidru -11.1341 5
3652 rulidru -11.1341 5
3662 rulidru -11.1341 5
3663 rulidru -11.1341 5
3665 rulidru -11.1341 5
3666 rulidru -11.1341 5
3669 rulidru -11.1341 5
3670 rulidru -11.1341 5
3673 rulidru -11.1341 5
3674 rulidru -11.1341 5
3675 rulidru -11.1341 5
3676 rulidru -11.1341 5
3694 uodliuo -11.1341 5
3695 uodliuo -11.1341 5
3696 uodliuo -11.1341 5
3697 uodliuo -11.1341 5
3698 uodliuo -11.1341 5
3699 uodliuo -11.1341 5
3702 uodliuo -11.1341 5
3703 uodliuo -11.1341 5
3704 uodliuo -11.1341 5
3712 idoluid -11.1341 5
3713 idoluid -11.1341 5
3714 idoluid -11.1341 5
3716 druoldr -11.1341 5
3717 druoldr -11.1341 5
3727 druoldr -11.1341 5
3728 druoldr -11.1341 5
3729 druoldr -11.1341 5
3730 druoldr -11.1341 5
3731 druoldr -11.1341 5
3733 lurodlu -11.1341 5
3744 druoldr -11.1341 5
3745 druoldr -11.1341 5
3746 druoldr -11.1341 5
3747 druoldr -11.1341 5
3748 druoldr -11.1341 5
3749 druoldr -11.1341 5
3750 druoldr -11.1341 5
3751 druoldr -11.1341 5
3752 druoldr -11.1341 5
3753 druoldr -11.1341 5
3754 druoldr -11.1341 5
3755 druoldr -11.1341 5
3756 druoldr -11.1341 5
3759 riluori -11.1341 5
3760 riluori -11.1341 5
3761 riluori -11.1341 5
3762 riluori -11.1341 5
3763 riluori -11.1341 5
3764 riluori -11.1341 5
3765 riluori -11.1341 5
3766 riluori -11.1341 5
3767 riluori -11.1341 5
3768 riluori -11.1341 5
3769 riluori -11.1341 5
3770 riluori -11.1341 5
3771 riluori -11.1341 5
3781 idoluid -11.1341 5
3782 idoluid -11.1341 5
3783 idoluid -11.1341 5
3784 idoluid -11.1341 5
3785 idoluid -11.1341 5
3792 idoluid -11.1341 5
3793 idoluid -11.1341 5
3805 druoldr -11.1341 5
3806 druoldr -11.1341 5
3807 druoldr -11.1341 5
3808 druoldr -11.1341 5
3809 druoldr -11.1341 5
3810 druoldr -11.1341 5
3811 druoldr -11.1341 5
3812 druoldr -11.1341 5
3816 lurodlu -11.1341 5
3817 lurodlu -11.1341 5
3818 lurodlu -11.1341 5
3845 lurodlu -11.1341 5
3846 lurodlu -11.1341 5
3847 lurodlu -11.1341 5
3848 lurodlu -11.1341 5
3849 lurodlu -11.1341 5
3850 lurodlu -11.1341 5
3855 ilodril -11.1341 5
3856 ilodril -11.1341 5
3857 ilodril -11.1341 5
3864 ilodril -11.1341 5
3865 ilodril -11.1341 5
3866 ilodril -11.1341 5
3867 ilodril -11.1341 5
3868 ilodril -11.1341 5
3872 ilodril -11.1341 5
3873 ilodril -11.1341 5
3875 ilodril -11.1341 5
3876 ilodril -11.1341 5
3877 ilodril -11.1341 5
3878 ilodril -11.1341 5
3880 lurodlu -11.1341 5
3881 lurodlu -11.1341 5
3882 lurodlu -11.1341 5
3913 lurodlu -11.1341 5
3914 lurodlu -11.1341 5
3915 lurodlu -11.1341 5
3916 lurodlu -11.1341 5
3917 lurodlu -11.1341 5
3918 lurodlu -11.1341 5
3919 lurodlu -11.1341 5
3920 lurodlu -11.1341 5
3921 lurodlu -11.1341 5
3922 lurodlu -11.1341 5
3940 druoldr -11.1341 5
3941 druoldr -11.1341 5
3943 idoluid -11.1341 5
3944 idoluid -11.1341 5
3945 idoluid -11.1341 5
3946 idoluid -11.1341 5
3961 oridlor -11.1341 5
3965 oridlor -11.1341 5
3966 oridlor -11.1341 5
3967 oridlor -11.1341 5
3968 oridlor -11.1341 5
3969 oridlor -11.1341 5
3970 oridlor -11.1341 5
3972 rulidru -11.1341 5
3973 rulidru -11.1341 5
3988 oridlor -11.1341 5
3989 oridlor -11.1341 5
3990 oridlor -11.1341 5
3991 oridlor -11.1341 5
3992 oridlor -11.1341 5
3993 oridlor -11.1341 5
3994 oridlor -11.1341 5
3995 oridlor -11.1341 5
4000 uodliuo -11.1341 5
4001 uodliuo -11.1341 5
4019 uodliuo -11.1341 5
4020 uodliuo -11.1341 5
4021 uodliuo -11.1341 5
4022 uodliuo -11.1341 5
4023 uodliuo -11.1341 5
4024 uodliuo -11.1341 5
4025 uodliuo -11.1341 5
4026 uodliuo -11.1341 5
4027 uodliuo -11.1341 5
4028 uodliuo -11.1341 5
4029 uodliuo -11.1341 5
4030 uodliuo -11.1341 5
4031 uodliuo -11.1341 5
4032 uodliuo -11.1341 5
4033 uodliuo -11.1341 5
4034 uodliuo -11.1341 5
4041 uodliuo -11.1341 5
4042 uodliuo -11.1341 5
4045 uodliuo -11.1341 5
4046 uodliuo -11.1341 5
4048 uodliuo -11.1341 5
4052 uodliuo -11.1341 5
4053 uodliuo -11.1341 5
4054 uodliuo -11.1341 5
4055 uodliuo -11.1341 5
4056 uodliuo -11.1341 5
4057 uodliuo -11.1341 5
4058 uodliuo -11.1341 5
4059 uodliuo -11.1341 5
4061 idoluid -11.1341 5
4072 uodliuo -11.1341 5
4090 rulidru -11.1341 5
4091 rulidru -11.1341 5
4092 rulidru -11.1341 5
4099 rulidru -11.1341 5
4164 dluirdl -11.1341 5
4167 loruilo -11.1341 5
4168 loruilo -11.1341 5
4169 loruilo -11.1341 5
4170 loruilo -11.1341 5
