Iteration_Number  Configuration  Energy  Contact_count
249 lururdruurr -8 3
250 lururdruurr -8 3
251 lururdruurr -8 3
252 lururdruurr -8 3
253 lururdruurr -8 3
254 lururdruurr -8 3
255 lururdruurr -8 3
256 lururdruurd -9.8 4
257 lururdruurd -9.8 4
258 rururdruurd -7.8 3
259 lururdruurd -9.8 4
260 lururdruurd -9.8 4
261 lururdruurd -9.8 4
262 lururdruurd -9.8 4
263 uururdruurd -7.8 3
264 uururdruurr -6 2
265 uruurdruurr -6 2
266 rruurdruurr -6 2
267 uruurdruurr -6 2
268 uruurdruurr -6 2
269 uruurdrurur -6 2
270 druurdrurur -8 3
271 druurdruurr -8 3
272 druurdruurr -8 3
273 druurdrurur -8 3
274 lururdrurur -8 3
275 lururdrurur -8 3
276 lururdrurur -8 3
277 druurdrurur -8 3
278 druurdrurur -8 3
279 lururdrurur -8 3
280 lururdrurur -8 3
281 lururdrurur -8 3
282 lururdrurur -8 3
283 lururdrurur -8 3
284 lururdrurur -8 3
285 lururdruruu -8 3
286 lururdruuru -8 3
287 lururdruuur -8 3
288 lururdruuur -8 3
289 lururdruuur -8 3
290 lururdruuul -8 3
291 lururdruuul -8 3
292 lururdruuuu -8 3
293 lururdruuul -8 3
294 uururdruuul -6 2
295 uururdruulu -8.5 3
296 rururdruulu -8.5 3
297 rururdruulu -8.5 3
298 lururdruulu -10.5 4
299 lururdruulu -10.5 4
300 lururdruulu -10.5 4
301 lururdruull -12.8 5
302 druurdruull -12.8 5
303 druurdruull -12.8 5
304 lururdruull -12.8 5
305 druurdruull -12.8 5
306 druurdruull -12.8 5
307 druurdruull -12.8 5
308 druurdruull -12.8 5
309 lururdruull -12.8 5
310 lururdruull -12.8 5
311 druurdruull -12.8 5
312 druurdruull -12.8 5
313 lururdruull -12.8 5
314 lururdruull -12.8 5
315 lururdruull -12.8 5
316 uururdruull -10.8 4
317 lururdruull -12.8 5
318 lururdruull -12.8 5
319 lururdruull -12.8 5
320 lururdruull -12.8 5
321 lururdruull -12.8 5
322 lururdruull -12.8 5
323 lururdruull -12.8 5
324 lururdruull -12.8 5
325 rururdruull -10.8 4
326 rururdruull -10.8 4
327 rururdruull -10.8 4
328 lururdruull -12.8 5
329 rururdruull -10.8 4
330 rururdruull -10.8 4
331 rururdruull -10.8 4
332 rururdruull -10.8 4
333 uururdruull -10.8 4
334 uururdruull -10.8 4
335 uururdruull -10.8 4
336 uururdruull -10.8 4
337 uururdruull -10.8 4
338 rururdruull -10.8 4
339 rururdruull -10.8 4
340 urrurdruull -10.8 4
341 rrrurdruull -10.8 4
342 rrrurdruull -10.8 4
343 rrrurdruull -10.8 4
344 rrrurdruull -10.8 4
345 rrrurdruull -10.8 4
346 drrurdruull -10.8 4
347 urrurdruull -10.8 4
348 urrurdruull -10.8 4
349 urrurdruulu -8.5 3
350 urrurdruull -10.8 4
351 urrurdruull -10.8 4
352 drrurdruull -10.8 4
353 rdrurdruull -13.1 5
354 ddrurdruull -14.5 6
355 ddruurrddlu -13.8 6
356 ddruurrddlu -13.8 6
357 ddruurrddlu -13.8 6
358 ddruurrddlu -13.8 6
359 ddruurrddlu -13.8 6
360 ddruurrddlu -13.8 6
361 ddruurrddlu -13.8 6
362 ddruurrdldr -13.4 6
363 ddruurrdldr -13.4 6
364 ddruurrdldr -13.4 6
365 ddruurrdldr -13.4 6
366 ddruurrddlu -13.8 6
367 ddruurrddlu -13.8 6
368 ddrurdruull -14.5 6
369 ddrurdruull -14.5 6
370 ddrurdruull -14.5 6
371 rdrurdruull -13.1 5
372 rdrurdruull -13.1 5
373 rdrurdruull -13.1 5
374 rdrurdruull -13.1 5
375 ddrurdruull -14.5 6
376 ddrurdruull -14.5 6
377 llddrurdruu -14.7 6
378 llddrurdruu -14.7 6
379 llddrurdruu -14.7 6
380 llddrurdruu -14.7 6
381 llddrurdruu -14.7 6
382 llddrurdruu -14.7 6
383 llddrurdruu -14.7 6
384 llddrurdruu -14.7 6
385 llddrurdruu -14.7 6
386 llddrurdruu -14.7 6
387 llddrurdruu -14.7 6
388 llddrurdruu -14.7 6
389 llddrurdruu -14.7 6
390 llddrurdruu -14.7 6
391 llddrurdruu -14.7 6
392 llddrurdruu -14.7 6
393 llddrurdruu -14.7 6
394 llddrurdruu -14.7 6
395 llddrurdruu -14.7 6
396 rdruulllddr -13.7 6
397 rdruulllddr -13.7 6
398 rdruulllddr -13.7 6
399 rddlululddr -12.2 6
400 rddlululddr -12.2 6
401 rddlululddr -12.2 6
402 rddlululddr -12.2 6
403 rddlululddr -12.2 6
404 rddlululddr -12.2 6
405 rddlululddr -12.2 6
406 rdruulllddr -13.7 6
407 rdruulllddr -13.7 6
408 rdruulllddr -13.7 6
409 rdruulllddr -13.7 6
410 rurdruullld -13.7 6
411 rurdruullld -13.7 6
412 rurdruullld -13.7 6
413 rurdruullld -13.7 6
414 rurdruullld -13.7 6
415 rurdruullld -13.7 6
416 rurdruullld -13.7 6
417 rurdruullld -13.7 6
418 rurdruullld -13.7 6
419 rurdruullld -13.7 6
420 rurdruullld -13.7 6
421 rurdruullld -13.7 6
422 uurdruullld -12.4 5
423 uurdruulllu -10.8 4
424 rurdruulllu -10.8 4
425 rurdruullll -10.8 4
426 rurdruullll -10.8 4
427 rurdruullld -13.7 6
428 rdruulllddr -13.7 6
429 rdruulllddr -13.7 6
430 rdruulllddr -13.7 6
431 rdruulllddr -13.7 6
432 rdruulllddr -13.7 6
433 rdruulllddr -13.7 6
434 rdruulllddr -13.7 6
435 rdruulllddd -10.8 4
436 rdruulllddl -10.8 4
437 rdruullldld -10.8 4
438 rdruullldld -10.8 4
439 rdruullldld -10.8 4
440 rdruullldld -10.8 4
441 rdruulllddl -10.8 4
442 rdruulllddl -10.8 4
443 rdruulllddl -10.8 4
444 rdruulllddl -10.8 4
445 rdruulllddd -10.8 4
446 rdruulllddd -10.8 4
447 rdruulllddd -10.8 4
448 rdruulllddd -10.8 4
449 rdruulllddd -10.8 4
450 rdruulllddr -13.7 6
451 rdruulllddr -13.7 6
452 rdlluurrrdd -11.9 6
453 rdlluurrrdd -11.9 6
454 rdruulllddr -13.7 6
455 rdruulllddr -13.7 6
456 rdruulllddr -13.7 6
457 ddrurdruull -14.5 6
458 ddrurdruull -14.5 6
459 ddrurdruull -14.5 6
460 ddrurdruull -14.5 6
461 rdrurdruull -13.1 5
462 ddrurdruull -14.5 6
463 ddrurdruull -14.5 6
464 ddrurdruull -14.5 6
465 ddruurrddlu -13.8 6
466 ddruurrddlu -13.8 6
467 ddrurdruull -14.5 6
468 ddrurdruull -14.5 6
469 llddrurdruu -14.7 6
470 llddrurdruu -14.7 6
471 llddrurdruu -14.7 6
472 llddrurdruu -14.7 6
473 llddrurdruu -14.7 6
474 dluurrddruu -12.8 6
475 llddrurdruu -14.7 6
476 llddrurdruu -14.7 6
477 llddrurdruu -14.7 6
478 llddrurdruu -14.7 6
479 llddrurdruu -14.7 6
480 llddrurdruu -14.7 6
481 llddrurdruu -14.7 6
482 llddrurdruu -14.7 6
483 llddrurdruu -14.7 6
484 llddrurdruu -14.7 6
485 llddrurdruu -14.7 6
486 llddrurdruu -14.7 6
487 llddrurdruu -14.7 6
488 llddrurdruu -14.7 6
489 llddrurdruu -14.7 6
490 llddrurdruu -14.7 6
491 llddrurdruu -14.7 6
492 rurdruullld -13.7 6
493 llddrurdruu -14.7 6
494 llddrurdruu -14.7 6
495 llddrurdruu -14.7 6
496 rurdruullld -13.7 6
497 rurdruullld -13.7 6
498 rurdruullld -13.7 6
499 rurdruullld -13.7 6
500 rurdruullld -13.7 6
501 rdruulllddr -13.7 6
502 rddlululddr -12.2 6
503 rddlululddr -12.2 6
504 rddlululddr -12.2 6
505 rddlululddr -12.2 6
506 rddlululddr -12.2 6
507 rddlululddr -12.2 6
508 rddlululddr -12.2 6
509 rddlululddr -12.2 6
510 rddlululddr -12.2 6
511 rddlululddr -12.2 6
512 rddlululddr -12.2 6
513 rddlululddr -12.2 6
514 rdruulllddr -13.7 6
515 rdruulllddr -13.7 6
516 rdruulllddr -13.7 6
517 ddrurdruull -14.5 6
518 ddrurdruulu -10.9 4
519 rdrurdruulu -10.9 4
520 rdrurdruulu -10.9 4
521 ddrurdruulu -10.9 4
522 rdrurdruulu -10.9 4
523 rdrurdruulu -10.9 4
524 rdrurdruull -13.1 5
525 rdrurdruull -13.1 5
526 rdrurdruull -13.1 5
527 rdrurdruull -13.1 5
528 rdrurdruull -13.1 5
529 rdrurdruull -13.1 5
530 rdruurrddlu -11.2 5
531 ddruurrddlu -13.8 6
532 ddrurdruull -14.5 6
533 ddruurrddlu -13.8 6
534 ddrurdruull -14.5 6
535 ddrurdruull -14.5 6
536 ddrurdruull -14.5 6
537 ddrurdruull -14.5 6
538 ddrurdruull -14.5 6
539 llddrurdruu -14.7 6
540 llddrurdruu -14.7 6
541 llddrurdruu -14.7 6
542 llddrurdruu -14.7 6
543 llddrurdruu -14.7 6
544 llddrurdruu -14.7 6
545 llddrurdruu -14.7 6
546 llddrurdruu -14.7 6
547 llddrurdruu -14.7 6
548 llddrurdruu -14.7 6
549 rdruulllddr -13.7 6
550 rurdruullld -13.7 6
551 rurdruullld -13.7 6
552 rurdruullld -13.7 6
553 rurdruullld -13.7 6
554 rdruulllddr -13.7 6
555 rdruulllddr -13.7 6
556 rddlululddr -12.2 6
557 rddlululddr -12.2 6
558 rdruulllddr -13.7 6
559 rdruulllddr -13.7 6
560 rdruulllddr -13.7 6
561 rurdruullld -13.7 6
562 rurdruullld -13.7 6
563 ulllddrurdr -11.5 6
564 ddrurdruull -14.5 6
565 llddrurdruu -14.7 6
566 ddrurdruull -14.5 6
567 ddrurdruull -14.5 6
568 ddrurdruull -14.5 6
569 ddrurdruull -14.5 6
570 ddrurdruull -14.5 6
571 ddrurdruull -14.5 6
572 ddrurdruull -14.5 6
573 llddrurdruu -14.7 6
574 llddrurdruu -14.7 6
575 llddrurdruu -14.7 6
576 llddrurdruu -14.7 6
577 llddrurdruu -14.7 6
578 llddrurdruu -14.7 6
579 llddrurdruu -14.7 6
580 llddrurdruu -14.7 6
581 llddrurdruu -14.7 6
582 llddrurdruu -14.7 6
583 ddrurdruull -14.5 6
584 rdrurdruull -13.1 5
585 ddrurdruull -14.5 6
586 rurdruullld -13.7 6
587 rurdruullll -10.8 4
588 rurdruulllu -10.8 4
589 rurdruulllu -10.8 4
590 uurdruulllu -10.8 4
591 uurdruullul -10.8 4
592 rurdruullul -10.8 4
593 rurdruullul -10.8 4
594 rurdruullul -10.8 4
595 rurdruullul -10.8 4
596 rurdruulllu -10.8 4
597 uurdruulllu -10.8 4
598 uurdruullul -10.8 4
599 uurdruullur -12.6 5
600 uurdruullur -12.6 5
601 uurdruullur -12.6 5
602 rurdruullur -12.6 5
603 rurdruullur -12.6 5
604 rurdruullur -12.6 5
605 rurdruullur -12.6 5
606 rurdruullur -12.6 5
607 uurdruullur -12.6 5
608 rurdruullur -12.6 5
609 rurdruullur -12.6 5
610 rurdruullur -12.6 5
611 rurdruullur -12.6 5
612 rurdruullur -12.6 5
613 rurdruullur -12.6 5
614 rurdruullur -12.6 5
615 rurdruullur -12.6 5
616 uurdruullur -12.6 5
617 uurdruullur -12.6 5
618 uurdruullur -12.6 5
619 rurdruullur -12.6 5
620 rurdruululd -12 5
621 rurdruullur -12.6 5
622 urrdruullur -10.2 4
623 rurdruullur -12.6 5
624 rurdruullur -12.6 5
625 rurdruullur -12.6 5
626 rurdruullur -12.6 5
627 rurdruullur -12.6 5
628 rurdruullur -12.6 5
629 rurdruullur -12.6 5
630 rurdruullur -12.6 5
631 rurdruullur -12.6 5
632 rurdruullur -12.6 5
633 uurdruullur -12.6 5
634 uurdruullur -12.6 5
635 uurdruullur -12.6 5
636 uurdruullur -12.6 5
637 uurdruullur -12.6 5
638 uurdruululd -12 5
639 uuuurdrddlu -11.3 5
640 uuuurdrddlu -11.3 5
641 uuuurdrdldr -10.4 5
642 ruuurdrdldr -10.4 5
643 ruuurdrdldr -10.4 5
644 ruuurdrdldr -10.4 5
645 ruuurdrddlu -11.3 5
646 ruuurdrddlu -11.3 5
647 uuuurdrddlu -11.3 5
648 uuuurdddruu -11.3 5
649 uuuurdddruu -11.3 5
650 uuuurdrddlu -11.3 5
651 uuuurdrddlu -11.3 5
652 uuuurdrddlu -11.3 5
653 uuuurdrdldr -10.4 5
654 uuuurdrdldr -10.4 5
655 uuuurdrdldr -10.4 5
656 uuuurdrddlu -11.3 5
657 uuuurdrddlu -11.3 5
658 uurdruululd -12 5
659 uurdruullur -12.6 5
660 rurdruullur -12.6 5
661 uurdruullur -12.6 5
662 uurdruullur -12.6 5
663 uurdruullur -12.6 5
664 uurdruullur -12.6 5
665 rurdruullur -12.6 5
666 rurdruullur -12.6 5
667 uurdruullur -12.6 5
668 rurdruullur -12.6 5
669 rurdruullur -12.6 5
670 rurdruullul -10.8 4
671 rurdruullur -12.6 5
672 rurdruullur -12.6 5
673 rurdruululd -12 5
674 rurdruullur -12.6 5
675 rurdruullur -12.6 5
676 rurdruullur -12.6 5
677 rurdruullur -12.6 5
678 rurdruullur -12.6 5
679 rurdruullul -10.8 4
680 rurdruulluu -10.8 4
681 rurdruulluu -10.8 4
682 rurdruulluu -10.8 4
683 rurdruulluu -10.8 4
684 rurdruullur -12.6 5
685 uurdruullur -12.6 5
686 uurdruullur -12.6 5
687 uurdruullul -10.8 4
688 rurdruullul -10.8 4
689 rurdruulllu -10.8 4
690 rurdruulllu -10.8 4
691 rurdruullld -13.7 6
692 uurdruullld -12.4 5
693 uurdruulllu -10.8 4
694 rurdruulllu -10.8 4
695 rurdruulllu -10.8 4
696 rurdruullld -13.7 6
697 ddrurdruull -14.5 6
698 ddrurdruull -14.5 6
699 ddrurdruull -14.5 6
700 ddrurdruull -14.5 6
701 ddrurdruull -14.5 6
702 rurdruullld -13.7 6
703 rurdruullld -13.7 6
704 rurdruullld -13.7 6
705 rurdruullld -13.7 6
706 rurdruullld -13.7 6
707 rurdruullld -13.7 6
708 rurdruullld -13.7 6
709 rurdruullld -13.7 6
710 rurdruullld -13.7 6
711 rurdruullld -13.7 6
712 rurdruullld -13.7 6
713 rurdruullld -13.7 6
714 rurdruullld -13.7 6
715 rurdruullld -13.7 6
716 rdruulllddr -13.7 6
717 rdlluurrrdd -11.9 6
718 ddrrulurrdd -16.8 6
719 ddrrulurrdd -16.8 6
720 ddrrulurrdd -16.8 6
721 ddrrulurrdd -16.8 6
722 ddrrulurrdd -16.8 6
723 ddrrulurrdd -16.8 6
724 ddrrulurrdd -16.8 6
725 ddrrulurrdd -16.8 6
726 ddrrulurrdd -16.8 6
727 ddrrulurrdd -16.8 6
728 ddrrulurrdd -16.8 6
729 ddrrulurrdd -16.8 6
730 ddrrulurrdd -16.8 6
731 ddrrulurrdd -16.8 6
732 ddrrulurrdd -16.8 6
733 ddrrulurrdd -16.8 6
734 ddrrulurrdd -16.8 6
735 ddrrulurrdd -16.8 6
736 ddrrulurrdd -16.8 6
737 ddrrulurrdd -16.8 6
738 ddrrulurrdd -16.8 6
739 ddrrulurrdd -16.8 6
740 ddrrulurrdd -16.8 6
741 ddrrulurrdd -16.8 6
742 rdrrulurrdd -14.5 5
743 rdrrulurrdd -14.5 5
744 rdrrulurrdd -14.5 5
745 rdrrulurrdd -14.5 5
746 ddrrulurrdd -16.8 6
747 ddrrulurrdd -16.8 6
748 ddrrulurrdd -16.8 6
749 ddrrulurrdd -16.8 6
750 ddrrulurrdd -16.8 6
751 ddrrulurrdd -16.8 6
752 ddrrulurrdd -16.8 6
753 ddrrulurrdd -16.8 6
754 ddrrulurrdd -16.8 6
755 ddrrulurrdd -16.8 6
756 rdrrulurrdd -14.5 5
757 rdrrulurrdr -12.3 4
758 rdrrulurrdr -12.3 4
759 rdrrulurrdr -12.3 4
760 rdrrulurrdr -12.3 4
761 rdrrulurrdr -12.3 4
762 rdrrulurrdr -12.3 4
763 rdrrulurrdr -12.3 4
764 ddrrulurrdr -14.5 5
765 ddrrulurrdd -16.8 6
766 ddrrulurrdd -16.8 6
767 ddrrulurrdd -16.8 6
768 ddrrulurrdd -16.8 6
769 ddrrulurrdd -16.8 6
770 ddrrulurrdd -16.8 6
771 ddrrulurrdd -16.8 6
772 ddrrulurrdd -16.8 6
773 ddrrulurrdd -16.8 6
774 ddrrulurrdd -16.8 6
775 ddrrulurrdd -16.8 6
776 ddrrulurrdd -16.8 6
777 ddrrulurrdd -16.8 6
778 ddrrulurrdd -16.8 6
779 ddrrulurrdd -16.8 6
780 ddrrulurrdd -16.8 6
781 ddrrulurrdd -16.8 6
782 ddrrulurrdd -16.8 6
783 ddrrulurrdd -16.8 6
784 ddrrulurrdd -16.8 6
785 ddrrulurrdd -16.8 6
786 ddrrulurrdd -16.8 6
787 ddrrulurrdd -16.8 6
788 ddrrulurrdd -16.8 6
789 ddrrulurrdd -16.8 6
790 ddrrulurrdd -16.8 6
791 ddrrulurrdd -16.8 6
792 ddrrulurrdd -16.8 6
793 ddrrulurrdd -16.8 6
794 ddrrulurrdd -16.8 6
795 ddrrulurrdd -16.8 6
796 ddrrulurrdd -16.8 6
797 rdrrulurrdd -14.5 5
798 rdrrulurrdd -14.5 5
799 rdrrulurrdd -14.5 5
800 rdrrulurrdd -14.5 5
801 rdrrulurrdd -14.5 5
802 ddrrulurrdd -16.8 6
803 ddrrulurrdd -16.8 6
804 ddrrulurrdr -14.5 5
805 ddrrulurrdr -14.5 5
806 ddrrulurrdd -16.8 6
807 ddrrulurrdd -16.8 6
808 ddrrulurrdd -16.8 6
809 ddrrulurrdd -16.8 6
810 ddrrulurrdd -16.8 6
811 ddrrulurrdd -16.8 6
812 ddrrulurrdd -16.8 6
813 ddrrulurrdd -16.8 6
814 ddrrulurrdd -16.8 6
815 ddrrulurrdd -16.8 6
816 ddrrulurrdd -16.8 6
817 ddrrulurrdd -16.8 6
818 ddrrulurrdd -16.8 6
819 ddrrulurrdd -16.8 6
820 ddrrulurrdd -16.8 6
821 ddrrulurrdd -16.8 6
822 ddrrulurrdd -16.8 6
823 ddrrulurrdd -16.8 6
824 ddrrulurrdd -16.8 6
825 ddrrulurrdd -16.8 6
826 ddrrulurrdd -16.8 6
827 ddrrulurrdd -16.8 6
828 rdrrulurrdd -14.5 5
829 rdrrulurrdd -14.5 5
830 ddrrulurrdd -16.8 6
831 ddrrulurrdd -16.8 6
832 ddrrulurrdd -16.8 6
833 ddrrulurrdd -16.8 6
834 ddrrulurrdd -16.8 6
835 ddrrulurrdd -16.8 6
836 ddrrulurrdd -16.8 6
837 ddrrulurrdd -16.8 6
838 ddrrulurrdd -16.8 6
839 ddrrulurrdd -16.8 6
840 ddrrulurrdd -16.8 6
841 ddrrulurrdd -16.8 6
842 ddrrulurrdd -16.8 6
843 ddrrulurrdd -16.8 6
844 ddrrulurrdd -16.8 6
845 ddrrulurrdd -16.8 6
846 rdrrulurrdd -14.5 5
847 ddrrulurrdd -16.8 6
848 ddrrulurrdd -16.8 6
849 ddrrulurrdd -16.8 6
850 ddrrulurrdr -14.5 5
851 ddrrulurrdd -16.8 6
852 ddrrulurrdr -14.5 5
853 ddrrulurrdd -16.8 6
854 ddrrulurrdd -16.8 6
855 ddrrulurrdd -16.8 6
856 ddrrulurrdd -16.8 6
857 ddrrulurrdd -16.8 6
858 ddrrulurrdd -16.8 6
859 ddrrulurrdd -16.8 6
860 ddrrulurrdd -16.8 6
861 ddrrulurrdd -16.8 6
862 ddrrulurrdd -16.8 6
863 ddrrulurrdd -16.8 6
864 ddrrulurrdd -16.8 6
865 ddrrulurrdd -16.8 6
866 ddrrulurrdd -16.8 6
867 ddrrulurrdd -16.8 6
868 ddrrulurrdd -16.8 6
869 ddrrulurrdd -16.8 6
870 ddrrulurrdd -16.8 6
871 ddrrulurrdd -16.8 6
872 ddrrulurrdd -16.8 6
873 ddrrulurrdd -16.8 6
874 ddrrulurrdd -16.8 6
875 ddrrulurrdd -16.8 6
876 ddrrulurrdd -16.8 6
877 ddrrulurrdd -16.8 6
878 ddrrulurrdd -16.8 6
879 ddrrulurrdd -16.8 6
