Iteration_Number  Configuration  Energy  Contact_count
195 llldddruurddruu -20.6903 9
196 llldddruurddruu -20.6903 9
197 uuullldddruurdd -19.7686 9
198 uuullldddruurdd -19.7686 9
199 ldddruurddruuul -19.317 9
200 ldddruurddruuul -19.317 9
201 ldddruurddruuul -19.317 9
202 dddruurddruuull -17.6935 9
203 dddruurddruuull -17.6935 9
204 llldddruurddruu -20.6903 9
205 llldddruurddruu -20.6903 9
206 llldddruurddruu -20.6903 9
207 llldddruurddruu -20.6903 9
208 llldddruurddruu -20.6903 9
209 llldddruurddruu -20.6903 9
210 llldddruurddruu -20.6903 9
211 llldddruurddruu -20.6903 9
212 llldddruurddruu -20.6903 9
213 llldddruurddruu -20.6903 9
214 llldddruurddruu -20.6903 9
215 llldddruurddruu -20.6903 9
216 llldddruurddruu -20.6903 9
217 llldddruurddruu -20.6903 9
218 llldddruurddruu -20.6903 9
219 llldddruurddruu -20.6903 9
220 llldddruurddruu -20.6903 9
221 llldddruurddruu -20.6903 9
222 uullldddruurddr -17.4167 9
223 druurddruuullld -17.8553 9
224 druurddruuullld -17.8553 9
225 druurddruuullld -17.8553 9
226 druurddruuullld -17.8553 9
227 druurddruuullld -17.8553 9
228 urddruuullldddr -18.4311 9
229 druurddruuullld -17.8553 9
230 druurddruuullld -17.8553 9
231 druulurrrdddluu -18.5513 9
232 druulurrrdddluu -18.5513 9
233 druulurrrdlddru -18.4335 9
234 druulurrrdlddru -18.4335 9
235 druulurrrdlddru -18.4335 9
236 druulurrrdlddru -18.4335 9
237 lurulurrrdlddru -19.5236 9
238 druulurrrdlddru -18.4335 9
239 druulurrrdlddru -18.4335 9
240 druulurrrdlddru -18.4335 9
241 druulurrrdlddru -18.4335 9
242 rruulurrrdlddru -15.9366 7
243 rruulurrrdddluu -16.0543 7
244 druulurrrdddluu -18.5513 9
245 druulurrrdddluu -18.5513 9
246 druulurrrdddluu -18.5513 9
247 druulurrrdddluu -18.5513 9
248 druurddruuullld -17.8553 9
249 ddruuullldddruu -18.9563 9
250 ddruuullldddruu -18.9563 9
251 uullldddruurddr -17.4167 9
252 ldddruurddruuul -19.317 9
253 llldddruurddruu -20.6903 9
254 llldddruurrddlu -18.9723 9
255 llldddruurrddlu -18.9723 9
256 llldddruurddruu -20.6903 9
257 llldddruurddruu -20.6903 9
258 llldddruurddruu -20.6903 9
259 llldddruurddruu -20.6903 9
260 llldddruurddruu -20.6903 9
261 dlldddruurddruu -19.2525 8
262 dlldddruurddruu -19.2525 8
263 dlldddruurddruu -19.2525 8
264 llldddruurddruu -20.6903 9
265 llldddruurddruu -20.6903 9
266 llldddruurddruu -20.6903 9
267 llldddruurrddlu -18.9723 9
268 llldddrurdruull -18.8902 9
269 dluldluuurrrdll -19.6414 9
270 rulldluuurrrdll -18.5513 9
271 rrdllluuurrrdll -18.9563 9
272 rdlldrrdllluuur -17.8553 9
273 rrdllluuurrrdll -18.9563 9
274 dlldrrdllluuurr -18.5496 9
275 dlldrrdllluuurr -18.5496 9
276 dlldrrdllluuurr -18.5496 9
277 luuurrrdlldrrdl -16.6575 9
278 luuurrrdlldrrdl -16.6575 9
279 luuurrrdlldrrdl -16.6575 9
280 rrdllluuurrrdll -18.9563 9
281 rrdllluuurrrdll -18.9563 9
282 dlldrrdllluuurr -18.5496 9
283 dlldrrdllluuurr -18.5496 9
284 dlldrrdllluuurr -18.5496 9
285 rrdllluuurrrdll -18.9563 9
286 rrdllluuurrrdll -18.9563 9
287 rrrdlldrrdllluu -17.6935 9
288 rrrdlldrrdllluu -17.6935 9
289 rdlldrrdllluuur -17.8553 9
290 rdlldrrdllluuur -17.8553 9
291 ldrrdllluuurrrd -18.4311 9
292 urdrdllluuurrrd -16.6623 9
293 urdrdllluuurrrd -16.6623 9
294 rrrululdluurrrd -15.2761 9
295 urdrdllluuurrrd -16.6623 9
296 urdrdllluuurrrd -16.6623 9
297 urdrdllluuurrrd -16.6623 9
298 rululddluuurrrd -19.0081 9
299 rululddluuurrrd -19.0081 9
300 rululddluuurrrd -19.0081 9
301 rululddluuurrrd -19.0081 9
302 rululddluuurrrd -19.0081 9
303 rululddluuurrrd -19.0081 9
304 rululddluuurrrd -19.0081 9
305 rululddluuurrrd -19.0081 9
306 rululddluuurrrd -19.0081 9
307 dluulddluuurrrd -17.8553 9
308 luulddluuurrrdd -18.5496 9
309 rrrdddluulddluu -20.6903 9
310 rrrdddluulddluu -20.6903 9
311 rrrdddluulddluu -20.6903 9
312 rrrdddluulddluu -20.6903 9
313 rrrdddluulddluu -20.6903 9
314 rrrdddluulddluu -20.6903 9
315 rrrdddluullddru -18.9723 9
316 rrrdddluulddluu -20.6903 9
317 rrrdddluulddluu -20.6903 9
318 rrrdddluulddluu -20.6903 9
319 drrdddluulddluu -19.2525 8
320 drrdddluullddru -18.4221 8
321 drrdddluulldrdl -16.766 8
322 rrrdddluulldrdl -17.3162 9
323 rrrdddluulldrdl -17.3162 9
324 rrrdddluulldrdd -15.8451 8
325 rddruuulllddrdd -14.1188 8
326 rdddluululddrdd -16.0168 8
327 rdddluululddrdd -16.0168 8
328 rdddluululddrdl -17.4879 9
329 rdddluululddrdl -17.4879 9
330 rdddluululddrdl -17.4879 9
331 druuuldlulddrdl -17.646 9
332 rdddluululddrdl -17.4879 9
333 rdddluululddrdl -17.4879 9
334 rdddluululdddru -18.1305 9
335 rdddluululdddru -18.1305 9
336 rdddluululdddru -18.1305 9
337 rdddluululdddru -18.1305 9
338 rdddluulddluuur -19.317 9
339 rdddluulddluuur -19.317 9
340 rdddluulddluuur -19.317 9
341 rdddluulddluuur -19.317 9
342 rdddluulddluuur -19.317 9
343 rdddluulddluuur -19.317 9
344 rdddluulddluuur -19.317 9
345 rrrdddluulddluu -20.6903 9
346 rrrdddluulddluu -20.6903 9
347 drrdddluulddluu -19.2525 8
348 rrrdddluulddluu -20.6903 9
349 rrrdddluulddluu -20.6903 9
350 rrrdddluulddluu -20.6903 9
351 dddluulddluuurr -17.6935 9
352 dluuurrrdddluul -15.4266 9
353 dluuurrrdddluul -15.4266 9
354 ddluulddluuurrr -15.7539 9
355 rrdddluulddluuu -14.6518 9
356 urrrdddluulddlu -16.6575 9
357 urrrdddluulddlu -16.6575 9
358 ddluuurrrdddluu -18.9563 9
359 ddluuurrrdddluu -18.9563 9
360 ddluuurrrdddluu -18.9563 9
361 ddluuurrrdddluu -18.9563 9
362 ddluuurrrdddluu -18.9563 9
363 ddluuurrrdddluu -18.9563 9
364 ddluuurrrdddluu -18.9563 9
365 ddluuurrrdddluu -18.9563 9
366 dddruuurrdddluu -20.9574 9
367 dddruuurrdddluu -20.9574 9
368 dddruuurrdlddru -21.161 9
369 dddruuurrdddluu -20.9574 9
370 dddruuurrdddluu -20.9574 9
371 dddruuurrdlddru -21.161 9
372 dddruuurrdlddru -21.161 9
373 dddruuurrdlddru -21.161 9
374 dddruuurrdlddru -21.161 9
375 dddruuurrdlddru -21.161 9
376 dddruuurrdlddru -21.161 9
377 dddruuurrdlddru -21.161 9
378 dddruuurrdlddru -21.161 9
379 dddruuurrdlddru -21.161 9
380 dddruuurrdlddru -21.161 9
381 dddruuurrdlddru -21.161 9
382 dddruuurrdlddru -21.161 9
383 dddruuurrdlddru -21.161 9
384 dddruuurrdlddru -21.161 9
385 dddruuurrdldrdl -18.4506 9
386 dddruuurrdlddru -21.161 9
387 dddruuurrdlddru -21.161 9
388 dddruuurrdlddru -21.161 9
389 rddruuurrdlddru -18.7638 8
390 rddruuurrdlddru -18.7638 8
391 rddruuurrdddluu -18.5602 8
392 drdruuurrdddluu -17.3321 7
393 drdruuurrdlddru -17.5357 7
394 drdruuurrdlddru -17.5357 7
395 rrdruuurrdlddru -17.5357 7
396 urdruuurrdlddru -18.6588 8
397 drdruuurrdlddru -17.5357 7
398 drdruuurrdddluu -17.3321 7
399 drdruuurrdlddru -17.5357 7
400 drdruuurrdlddru -17.5357 7
401 rddruuurrdlddru -18.7638 8
402 rddruuurrdlddru -18.7638 8
403 rddruuurrdlddru -18.7638 8
404 rddruuurrdlddru -18.7638 8
405 dddruuurrdlddru -21.161 9
406 dddruuurrdlddru -21.161 9
407 dddruuurrdlddru -21.161 9
408 dddruuurrdlddru -21.161 9
409 dddruuurrdlddru -21.161 9
410 dddruuurrdlddru -21.161 9
411 dddruuurrdlddru -21.161 9
412 dddruuurrdddluu -20.9574 9
413 dddruuurrdddluu -20.9574 9
414 dddruuurrdddluu -20.9574 9
415 dddruuurrdddluu -20.9574 9
416 dddruuurrdddluu -20.9574 9
417 dddruuurrdddluu -20.9574 9
418 dddruuurrdddluu -20.9574 9
419 dddruuurrdddluu -20.9574 9
420 dddruuurrdddluu -20.9574 9
421 dddruuurrdddluu -20.9574 9
422 dddruuurrdddluu -20.9574 9
423 dddruuurrdlddru -21.161 9
424 dddruuurrdlddru -21.161 9
425 dddruuurrdlddru -21.161 9
426 dddruuurrdddluu -20.9574 9
427 dddruuurrdddluu -20.9574 9
428 dddruuurrdddluu -20.9574 9
429 dddruuurrdddluu -20.9574 9
430 dddruuurrdlddru -21.161 9
431 dddruuurrdlddru -21.161 9
432 dddruuurrdddluu -20.9574 9
433 dddruuurrdddluu -20.9574 9
434 dddruuurrdddluu -20.9574 9
435 dddruuurrdlddru -21.161 9
436 dddruuurrdlddru -21.161 9
437 dddruuurrdlddru -21.161 9
438 dddruuurrdlddru -21.161 9
439 dddruuurrdlddru -21.161 9
440 dddruuurrdlddru -21.161 9
441 dddruuurrdlddru -21.161 9
442 dddruuurrdlddru -21.161 9
443 dddruuurrdlddru -21.161 9
444 dddruuurrdddluu -20.9574 9
445 dddruuurrdddluu -20.9574 9
446 dddruuurrdlddru -21.161 9
447 dddruuurrdlddru -21.161 9
448 dddruuurrdlddru -21.161 9
449 dddruuurrdddluu -20.9574 9
450 dddruuurrdddluu -20.9574 9
451 dddruuurrdlddru -21.161 9
452 dddruuurrdlddru -21.161 9
453 dddruuurrdddluu -20.9574 9
454 dddruuurrdddluu -20.9574 9
455 dddruuurrdddluu -20.9574 9
456 dddruuurrdddluu -20.9574 9
457 dddruuurrdddluu -20.9574 9
458 dddruuurrdddluu -20.9574 9
459 dddruuurrdddluu -20.9574 9
460 dddruuurrdddluu -20.9574 9
461 dddruuurrdddluu -20.9574 9
462 dddruuurrdddluu -20.9574 9
463 dddruuurrdddluu -20.9574 9
464 dddruuurrdlddru -21.161 9
465 dddruuurrdlddru -21.161 9
466 dddruuurrdlddru -21.161 9
467 dddruuurrdlddru -21.161 9
468 dddruuurrdlddru -21.161 9
469 dddruuurrdlddru -21.161 9
470 dddruuurrdlddru -21.161 9
471 dddruuurrdlddru -21.161 9
472 dddruuurrdlddru -21.161 9
473 dddruuurrdlddru -21.161 9
474 dddruuurrdlddru -21.161 9
475 dddruuurrdlddru -21.161 9
476 dddruuurrdlddru -21.161 9
477 dddruuurrdlddru -21.161 9
478 dddruuurrdddluu -20.9574 9
479 dddruuurrdlddru -21.161 9
480 dddruuurrdlddru -21.161 9
481 dddruuurrdlddru -21.161 9
482 dddruuurrdlddru -21.161 9
483 dddruuurrdlddru -21.161 9
484 dddruuurrdlddru -21.161 9
485 dddruuurrdddluu -20.9574 9
486 dddruuurrdddluu -20.9574 9
487 dddruuurrdddluu -20.9574 9
488 dddruuurrdddluu -20.9574 9
489 dddruuurrdddluu -20.9574 9
490 dddruuurrdddluu -20.9574 9
491 dddruuurrdddluu -20.9574 9
492 dddruuurrdddluu -20.9574 9
493 dddruuurrdlddru -21.161 9
494 dddruuurrdddluu -20.9574 9
495 dddruuurrdddluu -20.9574 9
496 dddruuurrdddluu -20.9574 9
497 dddruuurrdddluu -20.9574 9
498 dddruuurrdddluu -20.9574 9
499 dddruuurrdddluu -20.9574 9
500 dddruuurrdddluu -20.9574 9
501 dddruuurrdddluu -20.9574 9
502 dddruuurrdddluu -20.9574 9
503 dddruuurrdddluu -20.9574 9
504 dddruuurrdddluu -20.9574 9
505 dddruuurrdddluu -20.9574 9
506 dddruuurrdddluu -20.9574 9
507 dddruuurrdddluu -20.9574 9
508 dddruuurrdddluu -20.9574 9
509 dddruuurrdlddru -21.161 9
510 dddruuurrdlddru -21.161 9
511 dddruuurrdlddru -21.161 9
512 dddruuurrdlddru -21.161 9
513 dddruuurrdlddru -21.161 9
514 dddruuurrdlddru -21.161 9
515 dddruuurrdlddru -21.161 9
516 dddruuurrdddluu -20.9574 9
517 dddruuurrdddluu -20.9574 9
518 dddruuurrdddluu -20.9574 9
519 dddruuurrdlddru -21.161 9
520 rddruuurrdlddru -18.7638 8
521 rddruuurrdlddru -18.7638 8
522 rddruuurrdlddru -18.7638 8
523 rddruuurrdlddru -18.7638 8
524 rddruuurrdlddrr -14.4174 6
525 dddruuurrdlddrr -16.8146 7
526 dddruuurrdlddrr -16.8146 7
527 dddruuurrdlddrr -16.8146 7
528 dddruuurrdlddrr -16.8146 7
529 dddruuurrdlddrr -16.8146 7
530 dddruuurrdlddrr -16.8146 7
531 dddruuurrdlddrr -16.8146 7
532 dddruuurrdlddrr -16.8146 7
533 dddruuurrdlddrr -16.8146 7
534 dddruuurrdlddrr -16.8146 7
535 dddruuurrdlddrr -16.8146 7
536 dddruuurrdlddru -21.161 9
537 dddruuurrdddluu -20.9574 9
538 dddruuurrdddluu -20.9574 9
539 dddruuurrdlddru -21.161 9
540 dddruuurrdlddru -21.161 9
541 dddruuurrdlddru -21.161 9
542 dddruuurrdlddru -21.161 9
543 dddruuurrdlddru -21.161 9
544 dddruuurrdlddru -21.161 9
545 dddruuurrdlddru -21.161 9
546 dddruuurrdlddru -21.161 9
547 dddruuurrdlddru -21.161 9
548 dddruuurrdlddru -21.161 9
549 dddruuurrdddluu -20.9574 9
550 dddruuurrdddluu -20.9574 9
551 dddruuurrdddluu -20.9574 9
552 dddruuurrdddluu -20.9574 9
553 dddruuurrdddluu -20.9574 9
554 dddruuurrdddluu -20.9574 9
555 dddruuurrdddluu -20.9574 9
556 dddruuurrdddluu -20.9574 9
557 dddruuurrdlddru -21.161 9
558 dddruuurrdlddru -21.161 9
559 dddruuurrdlddru -21.161 9
560 dddruuurrdlddru -21.161 9
561 dddruuurrdlddru -21.161 9
562 dddruuurrdldrdl -18.4506 9
563 dddruuurrdlddru -21.161 9
564 dddruuurrdddluu -20.9574 9
565 dddruuurrdddluu -20.9574 9
566 dddruuurrdddluu -20.9574 9
567 dddruuurrdlddru -21.161 9
568 dddruuurrdlddru -21.161 9
569 dddruuurrdlddru -21.161 9
570 dddruuurrdlddru -21.161 9
571 dddruuurrdlddru -21.161 9
572 dddruuurrdlddru -21.161 9
573 dddruuurrdlddru -21.161 9
574 dddruuurrdlddru -21.161 9
575 dddruuurrdlddru -21.161 9
576 dddruuurrdddluu -20.9574 9
577 dddruuurrdddluu -20.9574 9
578 dddruuurrdddluu -20.9574 9
579 dddruuurrdddluu -20.9574 9
580 dddruuurrdlddru -21.161 9
581 dddruuurrdlddru -21.161 9
582 dddruuurrdddluu -20.9574 9
583 dddruuurrdddluu -20.9574 9
584 dddruuurrdddluu -20.9574 9
585 dddruuurrdddluu -20.9574 9
586 dddruuurrdddluu -20.9574 9
587 dddruuurrdddluu -20.9574 9
588 dddruuurrdddluu -20.9574 9
589 dddruuurrdddluu -20.9574 9
590 dddruuurrdddluu -20.9574 9
591 dddruuurrdddluu -20.9574 9
592 dddruuurrdddluu -20.9574 9
593 dddruuurrdddluu -20.9574 9
594 dddruuurrdddluu -20.9574 9
595 dddruuurrdddluu -20.9574 9
596 dddruuurrdddluu -20.9574 9
597 dddruuurrdddluu -20.9574 9
598 dddruuurrdddluu -20.9574 9
599 dddruuurrdddluu -20.9574 9
600 dddruuurrdddluu -20.9574 9
601 dddruuurrdddluu -20.9574 9
602 dddruuurrdddluu -20.9574 9
603 dddruuurrdddluu -20.9574 9
604 dddruuurrdddluu -20.9574 9
605 dddruuurrdddluu -20.9574 9
606 dddruuurrdddluu -20.9574 9
607 dddruuurrdddluu -20.9574 9
608 dddruuurrdddluu -20.9574 9
609 dddruuurrdlddru -21.161 9
610 dddruuurrdlddru -21.161 9
611 dddruuurrdlddru -21.161 9
612 dddruuurrdlddru -21.161 9
613 dddruuurrdlddru -21.161 9
614 dddruuurrdlddru -21.161 9
615 dddruuurrdlddru -21.161 9
616 dddruuurrdlddru -21.161 9
617 dddruuurrdlddru -21.161 9
618 dddruuurrdlddru -21.161 9
619 dddruuurrdlddru -21.161 9
620 dddruuurrdddluu -20.9574 9
621 dddruuurrdddluu -20.9574 9
622 dddruuurrdddluu -20.9574 9
623 dddruuurrdddluu -20.9574 9
624 dddruuurrdddluu -20.9574 9
625 dddruuurrdddluu -20.9574 9
626 dddruuurrdddluu -20.9574 9
627 dddruuurrdddluu -20.9574 9
628 dddruuurrdddluu -20.9574 9
629 dddruuurrdlddru -21.161 9
630 dddruuurrdlddru -21.161 9
631 dddruuurrdlddru -21.161 9
632 dddruuurrdlddru -21.161 9
633 dddruuurrdddluu -20.9574 9
634 dddruuurrdddluu -20.9574 9
635 dddruuurrdddluu -20.9574 9
636 dddruuurrdlddru -21.161 9
637 dddruuurrdlddru -21.161 9
638 dddruuurrdlddru -21.161 9
639 dddruuurrdlddru -21.161 9
640 dddruuurrdlddru -21.161 9
641 dddruuurrdddluu -20.9574 9
642 dddruuurrdddluu -20.9574 9
643 dddruuurrdddluu -20.9574 9
644 dddruuurrdddluu -20.9574 9
645 dddruuurrdddluu -20.9574 9
646 dddruuurrdddluu -20.9574 9
647 dddruuurrdddluu -20.9574 9
648 dddruuurrdddluu -20.9574 9
649 dddruuurrdlddru -21.161 9
650 dddruuurrdlddru -21.161 9
651 dddruuurrdddluu -20.9574 9
652 rddruuurrdddluu -18.5602 8
653 rddruuurrdddluu -18.5602 8
654 rddruuurrdddluu -18.5602 8
655 rddruuurrdlddru -18.7638 8
656 rddruuurrdlddru -18.7638 8
657 rddruuurrdddluu -18.5602 8
658 rddruuurrdddluu -18.5602 8
659 rddruuurrdddluu -18.5602 8
660 dddruuurrdddluu -20.9574 9
661 dddruuurrdlddru -21.161 9
662 dddruuurrdlddru -21.161 9
663 dddruuurrdlddru -21.161 9
664 dddruuurrdlddru -21.161 9
665 dddruuurrdlddru -21.161 9
666 dddruuurrdlddru -21.161 9
667 dddruuurrdddluu -20.9574 9
668 dddruuurrdddluu -20.9574 9
669 dddruuurrdddluu -20.9574 9
670 dddruuurrdddluu -20.9574 9
671 dddruuurrdddluu -20.9574 9
672 dddruuurrdddluu -20.9574 9
673 dddruuurrdddluu -20.9574 9
674 dddruuurrdlddru -21.161 9
675 dddruuurrdlddru -21.161 9
676 dddruuurrdlddru -21.161 9
677 dddruuurrdlddru -21.161 9
678 dddruuurrdlddru -21.161 9
679 dddruuurrdlddru -21.161 9
680 dddruuurrdlddru -21.161 9
681 dddruuurrdlddru -21.161 9
682 dddruuurrdlddru -21.161 9
683 dddruuurrdlddru -21.161 9
684 dddruuurrdlddru -21.161 9
685 dddruuurrdlddru -21.161 9
686 dddruuurrdddluu -20.9574 9
687 dddruuurrdddluu -20.9574 9
688 dddruuurrdddluu -20.9574 9
689 dddruuurrdlddru -21.161 9
690 dddruuurrdlddru -21.161 9
691 dddruuurrdlddru -21.161 9
692 dddruuurrdlddru -21.161 9
693 dddruuurrdlddru -21.161 9
694 dddruuurrdlddru -21.161 9
695 dddruuurrdlddru -21.161 9
696 dddruuurrdlddru -21.161 9
697 dddruuurrdlddru -21.161 9
698 dddruuurrdlddru -21.161 9
699 dddruuurrdlddru -21.161 9
700 dddruuurrdlddru -21.161 9
701 dddruuurrdlddru -21.161 9
702 dddruuurrdlddru -21.161 9
703 dddruuurrdlddru -21.161 9
704 dddruuurrdlddru -21.161 9
705 dddruuurrdlddru -21.161 9
706 dddruuurrdddluu -20.9574 9
707 dddruuurrdddluu -20.9574 9
708 dddruuurrdddluu -20.9574 9
709 dddruuurrdlddru -21.161 9
710 dddruuurrdddluu -20.9574 9
711 dddruuurrdddluu -20.9574 9
712 dddruuurrdddluu -20.9574 9
713 dddruuurrdlddru -21.161 9
714 dddruuurrdlddru -21.161 9
715 dddruuurrdddluu -20.9574 9
716 dddruuurrdddluu -20.9574 9
717 dddruuurrdlddru -21.161 9
718 dddruuurrdddluu -20.9574 9
719 dddruuurrdddluu -20.9574 9
