Iteration_Number  Configuration  Energy  Contact_count
483 drrulurr -6.3 3
484 drruluru -6.3 3
485 drrulurr -6.3 3
486 drruluru -6.3 3
487 drruluru -6.3 3
488 drruluru -6.3 3
489 drrulurr -6.3 3
490 drrulurr -6.3 3
491 drruluru -6.3 3
492 drruluru -6.3 3
493 drruluru -6.3 3
494 drruluru -6.3 3
495 drrulurr -6.3 3
496 drrulurr -6.3 3
497 drruluru -6.3 3
498 drruluru -6.3 3
499 drruluur -4.6 2
500 drruluuu -4.6 2
501 drruluuu -4.6 2
502 drruluuu -4.6 2
503 drruluul -4.6 2
504 rrruluul -2.6 1
505 rrruluul -2.6 1
506 urruluul -2.6 1
507 rrruluul -2.6 1
508 rrruluuu -2.6 1
509 drruluuu -4.6 2
510 drruluuu -4.6 2
511 drruluuu -4.6 2
512 drruluuu -4.6 2
513 drruluur -4.6 2
514 drruluru -6.3 3
515 drruluru -6.3 3
516 drrulurr -6.3 3
517 urrulurr -4.3 2
518 urruluru -4.3 2
519 drruluru -6.3 3
520 drruluru -6.3 3
521 drruluru -6.3 3
522 drrulurr -6.3 3
523 drrulurr -6.3 3
524 drruluru -6.3 3
525 drrulurr -6.3 3
526 drrulurr -6.3 3
527 drrulurr -6.3 3
528 urrulurr -4.3 2
529 rrrulurr -4.3 2
530 rrruluru -4.3 2
531 rrruluru -4.3 2
532 urruluru -4.3 2
533 drruluru -6.3 3
534 drruluru -6.3 3
535 drruluru -6.3 3
536 drruluru -6.3 3
537 drruluru -6.3 3
538 drrulurr -6.3 3
539 drrulurr -6.3 3
540 drruluru -6.3 3
541 drruluru -6.3 3
542 drruluru -6.3 3
543 drruluru -6.3 3
544 drruluru -6.3 3
545 drrulurr -6.3 3
546 drrulurr -6.3 3
547 drrulurr -6.3 3
548 drrulurr -6.3 3
549 drrulurr -6.3 3
550 drruluru -6.3 3
551 drruluru -6.3 3
552 urruluru -4.3 2
553 drruluru -6.3 3
554 drruluru -6.3 3
555 drruluru -6.3 3
556 drruluru -6.3 3
557 drruluru -6.3 3
558 drruluru -6.3 3
559 drruluru -6.3 3
560 drruluru -6.3 3
561 urruluru -4.3 2
562 rrruluru -4.3 2
563 drruluru -6.3 3
564 drruluru -6.3 3
565 drruluru -6.3 3
566 drruluru -6.3 3
567 drrulurr -6.3 3
568 drrulurr -6.3 3
569 drruluru -6.3 3
570 drruluur -4.6 2
571 drruluul -4.6 2
572 drruluul -4.6 2
573 drrululu -6.6 3
574 drrululu -6.6 3
575 drrululu -6.6 3
576 drrululu -6.6 3
577 drrululu -6.6 3
578 drrululu -6.6 3
579 drrulull -6.6 3
580 drrululu -6.6 3
581 drrululu -6.6 3
582 drrulull -6.6 3
583 drrulull -6.6 3
584 drrulull -6.6 3
585 drrulull -6.6 3
586 drrulull -6.6 3
587 drrulull -6.6 3
588 drrulull -6.6 3
589 urrulull -2.6 1
590 urrullul -5.7 2
591 urrulluu -5.7 2
592 urrulluu -5.7 2
593 urrullul -5.7 2
594 urrullur -7.2 3
595 urrullur -7.2 3
596 urrullur -7.2 3
597 rrrullur -7.2 3
598 urrullur -7.2 3
599 rrrullur -7.2 3
600 rrrullur -7.2 3
601 rrrullur -7.2 3
602 urrullur -7.2 3
603 rurullur -4.1 2
604 rurullur -4.1 2
605 rurullur -4.1 2
606 uurullur -4.1 2
607 uurullur -4.1 2
608 uurullur -4.1 2
609 uurullur -4.1 2
610 uurullur -4.1 2
611 uurullur -4.1 2
612 lurullur -5.8 3
613 rurullur -4.1 2
614 rurullur -4.1 2
615 uurullur -4.1 2
616 rurullur -4.1 2
617 rurullul -2.6 1
618 rurullul -2.6 1
619 rurulull -2.6 1
620 rurulull -2.6 1
621 urrulull -2.6 1
622 drrulull -6.6 3
623 drrulull -6.6 3
624 drrulull -6.6 3
625 drrulull -6.6 3
626 drrulull -6.6 3
627 drrululu -6.6 3
628 drrulull -6.6 3
629 drrulull -6.6 3
630 drrululu -6.6 3
631 drrulull -6.6 3
632 drrulull -6.6 3
633 drrulull -6.6 3
634 drrulull -6.6 3
635 drrulull -6.6 3
636 drrulull -6.6 3
637 drrulull -6.6 3
638 drrulull -6.6 3
639 drrulull -6.6 3
640 drrulull -6.6 3
641 drrulull -6.6 3
642 drrulull -6.6 3
643 drrululu -6.6 3
644 drrululu -6.6 3
645 drrululu -6.6 3
646 drrulull -6.6 3
647 drrululu -6.6 3
648 drrululu -6.6 3
649 drrululu -6.6 3
650 drrululu -6.6 3
651 drrulull -6.6 3
652 drrulull -6.6 3
653 drrulull -6.6 3
654 drrulull -6.6 3
655 drrulull -6.6 3
656 drrulull -6.6 3
657 drrulull -6.6 3
658 drrulull -6.6 3
659 drrululu -6.6 3
660 drrulull -6.6 3
661 drrulull -6.6 3
662 drrulull -6.6 3
663 drrulull -6.6 3
664 drrulull -6.6 3
665 drrulull -6.6 3
666 drrulull -6.6 3
667 drrululu -6.6 3
668 drrululu -6.6 3
669 drrulull -6.6 3
670 drrulull -6.6 3
671 drrulull -6.6 3
672 drrulull -6.6 3
673 drrululu -6.6 3
674 drrulull -6.6 3
675 drrulull -6.6 3
676 drrulull -6.6 3
677 drrululu -6.6 3
678 drrululu -6.6 3
679 drrululu -6.6 3
680 drrulull -6.6 3
681 drrulull -6.6 3
682 drrulull -6.6 3
683 drrulull -6.6 3
684 drrululu -6.6 3
685 drrululu -6.6 3
686 drrululu -6.6 3
687 drrulull -6.6 3
688 drrululu -6.6 3
689 urrululu -2.6 1
690 urrululu -2.6 1
691 rurululu -2.6 1
692 uurululu -2.6 1
693 uurulull -2.6 1
694 uurulull -2.6 1
695 uurullul -2.6 1
696 uurulull -2.6 1
697 rurulull -2.6 1
698 rurulull -2.6 1
699 rurullul -2.6 1
700 rurullul -2.6 1
701 urrullul -5.7 2
702 rrrullul -5.7 2
703 rrrulllu -7.7 3
704 rrrullll -7.7 3
705 rrrullll -7.7 3
706 rrrullll -7.7 3
707 rrrulllu -7.7 3
708 rrrullll -7.7 3
709 rrrulllu -7.7 3
710 rrrullll -7.7 3
711 rrrullll -7.7 3
712 rrrullll -7.7 3
713 rrrullll -7.7 3
714 rrrullll -7.7 3
715 rrrulllu -7.7 3
716 rrrullll -7.7 3
717 rrrullll -7.7 3
718 rrrulllu -7.7 3
719 rrrullll -7.7 3
720 rrrullll -7.7 3
721 rrrullll -7.7 3
722 rrrullll -7.7 3
723 rrrullll -7.7 3
724 rrrulllu -7.7 3
725 rrrullll -7.7 3
726 rrrullll -7.7 3
727 rrrullll -7.7 3
728 rrrullll -7.7 3
729 rrrulllu -7.7 3
730 rrrulllu -7.7 3
731 rrrulllu -7.7 3
732 rrrullll -7.7 3
733 rrrulllu -7.7 3
734 rrrulllu -7.7 3
735 rrrulllu -7.7 3
736 rrrulllu -7.7 3
737 rrrulllu -7.7 3
738 rrrullll -7.7 3
739 rrrulllu -7.7 3
740 rrrullll -7.7 3
741 rrrullll -7.7 3
742 rrrullll -7.7 3
743 urrullll -5.7 2
744 urrullll -5.7 2
745 urrullll -5.7 2
746 rrrullll -7.7 3
747 rrrullll -7.7 3
748 rrrullll -7.7 3
749 rrrulllu -7.7 3
750 rrrulllu -7.7 3
751 rrrullll -7.7 3
752 rrrulllu -7.7 3
753 rrrulllu -7.7 3
754 rrrullll -7.7 3
755 rrrullll -7.7 3
756 rrrullll -7.7 3
757 rrrullll -7.7 3
758 rrrullll -7.7 3
759 rrrullll -7.7 3
760 rrrullll -7.7 3
761 rrrulllu -7.7 3
762 rrrulllu -7.7 3
763 rrrullll -7.7 3
764 rrrullll -7.7 3
765 rrrullll -7.7 3
766 rrrullll -7.7 3
767 rrrulllu -7.7 3
768 rrrulllu -7.7 3
769 urrulllu -5.7 2
770 urrullll -5.7 2
771 urrulllu -5.7 2
772 urrullul -5.7 2
773 urrulluu -5.7 2
774 urrulluu -5.7 2
775 urrullul -5.7 2
776 urrullul -5.7 2
777 urrullur -7.2 3
778 urrullur -7.2 3
779 urrullur -7.2 3
780 rrrullur -7.2 3
781 rrrullur -7.2 3
782 rrrullur -7.2 3
783 rrrullur -7.2 3
784 rrrullur -7.2 3
785 rrrullur -7.2 3
786 rrrullur -7.2 3
787 urrullur -7.2 3
788 urrullur -7.2 3
789 urrullur -7.2 3
790 rrrullur -7.2 3
791 rrrullur -7.2 3
792 rrrulluu -5.7 2
793 rrrullur -7.2 3
794 rrrullur -7.2 3
795 urrullur -7.2 3
796 rrrullur -7.2 3
797 urrullur -7.2 3
798 urrullur -7.2 3
799 rrrullur -7.2 3
800 rrrulluu -5.7 2
801 rrrulluu -5.7 2
802 rrrullul -5.7 2
803 rrrulluu -5.7 2
804 rrrullur -7.2 3
805 rrrullur -7.2 3
806 rrrullur -7.2 3
807 rrrullur -7.2 3
808 rrrullur -7.2 3
809 rrrullul -5.7 2
810 urrullul -5.7 2
811 urrullul -5.7 2
812 urrullur -7.2 3
813 urrullur -7.2 3
814 rrrullur -7.2 3
815 urrullur -7.2 3
816 urrullur -7.2 3
817 urrullur -7.2 3
818 urrullur -7.2 3
819 rrrullur -7.2 3
820 rrrullur -7.2 3
821 rrrullur -7.2 3
822 rrrullur -7.2 3
823 rrrullur -7.2 3
824 rrrulluu -5.7 2
825 rrrullul -5.7 2
826 rrrullul -5.7 2
827 rrrulluu -5.7 2
828 rrrulluu -5.7 2
829 rrrullur -7.2 3
830 urrullur -7.2 3
831 urrullul -5.7 2
832 urrulllu -5.7 2
833 rrrulllu -7.7 3
834 rrrullul -5.7 2
835 rrrullur -7.2 3
836 rrrullur -7.2 3
837 rrrullur -7.2 3
838 rrrullur -7.2 3
839 rrrullul -5.7 2
840 rrrulllu -7.7 3
841 rrrullll -7.7 3
842 rrrullll -7.7 3
843 rrrullll -7.7 3
844 rrrullll -7.7 3
845 rrrulllu -7.7 3
846 rrrulllu -7.7 3
847 rrrullll -7.7 3
848 rrrullll -7.7 3
849 rrrullll -7.7 3
850 urrullll -5.7 2
851 urrullld -7.4 3
852 urrullld -7.4 3
853 urrullld -7.4 3
854 urrullld -7.4 3
855 urrullld -7.4 3
856 urrullld -7.4 3
857 urrullld -7.4 3
858 urrullld -7.4 3
859 urrullld -7.4 3
860 urrullld -7.4 3
861 urrullld -7.4 3
862 urrullld -7.4 3
863 rurullld -2.6 1
864 uurullld -2.6 1
865 uurullll -2.6 1
866 uurullll -2.6 1
867 lurullll -4.3 2
868 lurullll -4.3 2
869 lurullll -4.3 2
870 lurulllu -4.3 2
871 lurullul -4.3 2
872 lurullur -5.8 3
873 lurullur -5.8 3
874 lurullur -5.8 3
875 uurullur -4.1 2
876 uurullur -4.1 2
877 rurullur -4.1 2
878 urrullur -7.2 3
879 urrullur -7.2 3
880 urrullur -7.2 3
881 urrullur -7.2 3
882 urrulluu -5.7 2
883 urrulluu -5.7 2
884 urrullur -7.2 3
885 urrullur -7.2 3
886 urrullur -7.2 3
887 urrullur -7.2 3
888 urrullur -7.2 3
889 urrullur -7.2 3
890 urrullur -7.2 3
891 urrullur -7.2 3
892 urrulluu -5.7 2
893 rrrulluu -5.7 2
894 urrulluu -5.7 2
895 urrullur -7.2 3
896 urrullur -7.2 3
897 urrullur -7.2 3
898 urrullur -7.2 3
899 urrullur -7.2 3
900 rrrullur -7.2 3
901 urrullur -7.2 3
902 urrullur -7.2 3
903 urrullur -7.2 3
904 urrullur -7.2 3
905 rrrullur -7.2 3
906 rrrulluu -5.7 2
907 rrrullul -5.7 2
908 rrrulllu -7.7 3
909 rrrulllu -7.7 3
910 rrrullll -7.7 3
911 rrrullll -7.7 3
912 rrrullll -7.7 3
913 rrrulllu -7.7 3
914 rrrulllu -7.7 3
915 rrrulllu -7.7 3
916 rrrullll -7.7 3
917 rrrullll -7.7 3
918 rrrullll -7.7 3
919 rrrulllu -7.7 3
920 rrrulllu -7.7 3
921 rrrullll -7.7 3
922 rrrullll -7.7 3
923 rrrullll -7.7 3
924 rrrullll -7.7 3
925 rrrullll -7.7 3
926 rrrullll -7.7 3
927 rrrullll -7.7 3
928 rrrullll -7.7 3
929 rrrulllu -7.7 3
930 rrrullll -7.7 3
931 rrrullll -7.7 3
932 rrrulllu -7.7 3
933 rrrullll -7.7 3
934 rrrulllu -7.7 3
935 rrrullll -7.7 3
936 rrrullll -7.7 3
937 rrrulllu -7.7 3
938 rrrulllu -7.7 3
939 rrrullll -7.7 3
940 rrrulllu -7.7 3
941 rrrulllu -7.7 3
942 rrrullll -7.7 3
943 rrrullll -7.7 3
944 rrrullll -7.7 3
945 rrrulllu -7.7 3
946 rrrulllu -7.7 3
947 rrrulllu -7.7 3
948 rrrullll -7.7 3
949 rrrulllu -7.7 3
950 rrrullll -7.7 3
951 rrrulllu -7.7 3
952 rrrullll -7.7 3
953 rrrullll -7.7 3
954 rrrullll -7.7 3
955 rrrullll -7.7 3
956 rrrulllu -7.7 3
957 rrrullll -7.7 3
958 rrrullll -7.7 3
959 rrrullll -7.7 3
960 rrrullll -7.7 3
961 rrrullll -7.7 3
962 rrrulllu -7.7 3
963 rrrulllu -7.7 3
964 rrrullll -7.7 3
965 rrrullll -7.7 3
966 rrrullll -7.7 3
967 rrrullll -7.7 3
968 rrrullll -7.7 3
969 rrrullll -7.7 3
970 rrrullll -7.7 3
971 rrrulllu -7.7 3
972 rrrulllu -7.7 3
973 rrrullll -7.7 3
974 rrrulllu -7.7 3
975 rrrullul -5.7 2
976 rrrullur -7.2 3
977 rrrullur -7.2 3
978 rrrullur -7.2 3
979 rrrullur -7.2 3
980 rrrullur -7.2 3
981 rrrullur -7.2 3
982 rrrullur -7.2 3
983 rrrullur -7.2 3
984 rrrullul -5.7 2
985 rrrullur -7.2 3
986 urrullur -7.2 3
987 urrullur -7.2 3
988 rrrullur -7.2 3
989 rrrulluu -5.7 2
990 rrrullur -7.2 3
991 urrullur -7.2 3
992 urrullur -7.2 3
993 urrullur -7.2 3
994 rrrullur -7.2 3
995 rrrullur -7.2 3
996 urrullur -7.2 3
997 rrrullur -7.2 3
998 rrrullur -7.2 3
999 urrullur -7.2 3
1000 urrullur -7.2 3
1001 urrullur -7.2 3
1002 urrullur -7.2 3
1003 urrullur -7.2 3
1004 urrullur -7.2 3
1005 rrrullur -7.2 3
1006 rrrullur -7.2 3
1007 rrrullur -7.2 3
1008 rrrullur -7.2 3
1009 rrrullur -7.2 3
1010 rrrullur -7.2 3
1011 rrrullur -7.2 3
1012 rrrullur -7.2 3
1013 urrullur -7.2 3
1014 urrullur -7.2 3
1015 urrullur -7.2 3
1016 rrrullur -7.2 3
1017 rrrullur -7.2 3
1018 rrrullur -7.2 3
1019 rrrullur -7.2 3
1020 rrrullur -7.2 3
1021 rrrulluu -5.7 2
1022 rrrullur -7.2 3
1023 rrrullur -7.2 3
1024 urrullur -7.2 3
1025 urrullur -7.2 3
1026 urrullur -7.2 3
1027 urrullur -7.2 3
1028 urrullur -7.2 3
1029 urrullur -7.2 3
1030 urrullur -7.2 3
1031 urrullur -7.2 3
1032 urrullur -7.2 3
1033 urrullur -7.2 3
1034 urrullur -7.2 3
1035 urrullur -7.2 3
