Iteration_Number  Configuration  Energy  Contact_count
776 dddruuurrdlddru -21.161 9
777 dddruuurrdlddru -21.161 9
778 dddruuurrdlddru -21.161 9
780 dddruuurrdlddru -21.161 9
781 dddruuurrdlddru -21.161 9
782 dddruuurrdlddru -21.161 9
783 dddruuurrdlddru -21.161 9
785 dddruuurrdlddru -21.161 9
786 dddruuurrdlddru -21.161 9
787 dddruuurrdlddru -21.161 9
788 dddruuurrdlddru -21.161 9
799 dddruuurrdlddru -21.161 9
800 dddruuurrdlddru -21.161 9
801 dddruuurrdlddru -21.161 9
802 dddruuurrdlddru -21.161 9
803 dddruuurrdlddru -21.161 9
804 dddruuurrdlddru -21.161 9
805 dddruuurrdlddru -21.161 9
806 dddruuurrdlddru -21.161 9
807 dddruuurrdlddru -21.161 9
808 dddruuurrdlddru -21.161 9
809 dddruuurrdlddru -21.161 9
810 dddruuurrdlddru -21.161 9
811 dddruuurrdlddru -21.161 9
812 dddruuurrdlddru -21.161 9
814 dddruuurrdlddru -21.161 9
815 dddruuurrdlddru -21.161 9
816 dddruuurrdlddru -21.161 9
817 dddruuurrdlddru -21.161 9
818 dddruuurrdlddru -21.161 9
819 dddruuurrdlddru -21.161 9
820 dddruuurrdlddru -21.161 9
823 dddruuurrdlddru -21.161 9
825 dddruuurrdlddru -21.161 9
827 dddruuurrdlddru -21.161 9
828 dddruuurrdlddru -21.161 9
829 dddruuurrdlddru -21.161 9
830 dddruuurrdlddru -21.161 9
831 dddruuurrdlddru -21.161 9
832 dddruuurrdlddru -21.161 9
833 dddruuurrdlddru -21.161 9
834 dddruuurrdlddru -21.161 9
837 dddruuurrdlddru -21.161 9
839 dddruuurrdlddru -21.161 9
840 dddruuurrdlddru -21.161 9
845 dddruuurrdlddru -21.161 9
846 dddruuurrdlddru -21.161 9
847 dddruuurrdlddru -21.161 9
848 dddruuurrdlddru -21.161 9
849 dddruuurrdlddru -21.161 9
855 dddruuurrdlddru -21.161 9
856 dddruuurrdlddru -21.161 9
857 dddruuurrdlddru -21.161 9
858 dddruuurrdlddru -21.161 9
859 dddruuurrdlddru -21.161 9
860 dddruuurrdlddru -21.161 9
862 dddruuurrdlddru -21.161 9
863 dddruuurrdlddru -21.161 9
864 dddruuurrdlddru -21.161 9
871 dddruuurrdlddru -21.161 9
872 dddruuurrdlddru -21.161 9
875 dddruuurrdlddru -21.161 9
876 dddruuurrdlddru -21.161 9
877 dddruuurrdlddru -21.161 9
879 dddruuurrdlddru -21.161 9
880 dddruuurrdlddru -21.161 9
881 dddruuurrdlddru -21.161 9
882 dddruuurrdlddru -21.161 9
883 dddruuurrdlddru -21.161 9
884 dddruuurrdlddru -21.161 9
885 dddruuurrdlddru -21.161 9
886 dddruuurrdlddru -21.161 9
887 dddruuurrdlddru -21.161 9
888 dddruuurrdlddru -21.161 9
889 dddruuurrdlddru -21.161 9
890 dddruuurrdlddru -21.161 9
891 dddruuurrdlddru -21.161 9
892 dddruuurrdlddru -21.161 9
893 dddruuurrdlddru -21.161 9
895 dddruuurrdlddru -21.161 9
896 dddruuurrdlddru -21.161 9
901 dddruuurrdlddru -21.161 9
902 dddruuurrdlddru -21.161 9
903 dddruuurrdlddru -21.161 9
904 dddruuurrdlddru -21.161 9
905 dddruuurrdlddru -21.161 9
910 dddruuurrdlddru -21.161 9
914 dddruuurrdlddru -21.161 9
915 dddruuurrdlddru -21.161 9
916 dddruuurrdlddru -21.161 9
917 dddruuurrdlddru -21.161 9
918 dddruuurrdlddru -21.161 9
919 dddruuurrdlddru -21.161 9
920 dddruuurrdlddru -21.161 9
921 dddruuurrdlddru -21.161 9
922 dddruuurrdlddru -21.161 9
923 dddruuurrdlddru -21.161 9
924 dddruuurrdlddru -21.161 9
927 dddruuurrdlddru -21.161 9
930 dddruuurrdlddru -21.161 9
1072 uuuldddlluruuld -21.161 9
1073 uuuldddlluruuld -21.161 9
1074 uuuldddlluruuld -21.161 9
1075 uuuldddlluruuld -21.161 9
1076 uuuldddlluruuld -21.161 9
1077 uuuldddlluruuld -21.161 9
1078 uuuldddlluruuld -21.161 9
1083 uuuldddlluruuld -21.161 9
1084 uuuldddlluruuld -21.161 9
1085 uuuldddlluruuld -21.161 9
1086 uuuldddlluruuld -21.161 9
1087 uuuldddlluruuld -21.161 9
1088 uuuldddlluruuld -21.161 9
1089 uuuldddlluruuld -21.161 9
1090 uuuldddlluruuld -21.161 9
1091 uuuldddlluruuld -21.161 9
1092 uuuldddlluruuld -21.161 9
1094 uuuldddlluruuld -21.161 9
1103 uuuldddlluruuld -21.161 9
1104 uuuldddlluruuld -21.161 9
1105 uuuldddlluruuld -21.161 9
1106 uuuldddlluruuld -21.161 9
1107 uuuldddlluruuld -21.161 9
1108 uuuldddlluruuld -21.161 9
1109 uuuldddlluruuld -21.161 9
1110 uuuldddlluruuld -21.161 9
1111 uuuldddlluruuld -21.161 9
1137 uuuldddlluruuld -21.161 9
1138 uuuldddlluruuld -21.161 9
1139 uuuldddlluruuld -21.161 9
1140 uuuldddlluruuld -21.161 9
1141 uuuldddlluruuld -21.161 9
1142 uuuldddlluruuld -21.161 9
1143 uuuldddlluruuld -21.161 9
1144 uuuldddlluruuld -21.161 9
1145 uuuldddlluruuld -21.161 9
1154 uuuldddlluruuld -21.161 9
1155 uuuldddlluruuld -21.161 9
1157 uuuldddlluruuld -21.161 9
1158 uuuldddlluruuld -21.161 9
1162 uuuldddlluruuld -21.161 9
1163 uuuldddlluruuld -21.161 9
1164 uuuldddlluruuld -21.161 9
1165 uuuldddlluruuld -21.161 9
1174 uuuldddlluruuld -21.161 9
1175 uuuldddlluruuld -21.161 9
1177 uuuldddlluruuld -21.161 9
1178 uuuldddlluruuld -21.161 9
1179 uuuldddlluruuld -21.161 9
1180 uuuldddlluruuld -21.161 9
1181 uuuldddlluruuld -21.161 9
1182 uuuldddlluruuld -21.161 9
1183 uuuldddlluruuld -21.161 9
1184 uuuldddlluruuld -21.161 9
1185 uuuldddlluruuld -21.161 9
1189 uuuldddlluruuld -21.161 9
1190 uuuldddlluruuld -21.161 9
1194 uuuldddlluruuld -21.161 9
1195 uuuldddlluruuld -21.161 9
1196 uuuldddlluruuld -21.161 9
1197 uuuldddlluruuld -21.161 9
1198 uuuldddlluruuld -21.161 9
1201 uuuldddlluruuld -21.161 9
1202 uuuldddlluruuld -21.161 9
1203 uuuldddlluruuld -21.161 9
1204 uuuldddlluruuld -21.161 9
1205 uuuldddlluruuld -21.161 9
1206 uuuldddlluruuld -21.161 9
1207 uuuldddlluruuld -21.161 9
1208 uuuldddlluruuld -21.161 9
1209 uuuldddlluruuld -21.161 9
1210 uuuldddlluruuld -21.161 9
1211 uuuldddlluruuld -21.161 9
1212 uuuldddlluruuld -21.161 9
1213 uuuldddlluruuld -21.161 9
1214 uuuldddlluruuld -21.161 9
1215 uuuldddlluruuld -21.161 9
1216 uuuldddlluruuld -21.161 9
1218 uuuldddlluruuld -21.161 9
1219 uuuldddlluruuld -21.161 9
1220 uuuldddlluruuld -21.161 9
1221 uuuldddlluruuld -21.161 9
1222 uuuldddlluruuld -21.161 9
1228 uuuldddlluruuld -21.161 9
1229 uuuldddlluruuld -21.161 9
2104 llldrrrddlulldr -21.161 9
2105 llldrrrddlulldr -21.161 9
2106 llldrrrddlulldr -21.161 9
2107 llldrrrddlulldr -21.161 9
2108 llldrrrddlulldr -21.161 9
2109 llldrrrddlulldr -21.161 9
2110 llldrrrddlulldr -21.161 9
2111 llldrrrddlulldr -21.161 9
2127 llldrrrddlulldr -21.161 9
2128 llldrrrddlulldr -21.161 9
5194 rrrdlllddrurrdl -21.161 9
5195 rrrdlllddrurrdl -21.161 9
5196 rrrdlllddrurrdl -21.161 9
5202 rrrdlllddrurrdl -21.161 9
5203 rrrdlllddrurrdl -21.161 9
5216 rrrdlllddrurrdl -21.161 9
5217 rrrdlllddrurrdl -21.161 9
5218 rrrdlllddrurrdl -21.161 9
5220 rrrdlllddrurrdl -21.161 9
5221 rrrdlllddrurrdl -21.161 9
5222 rrrdlllddrurrdl -21.161 9
5223 rrrdlllddrurrdl -21.161 9
5225 rrrdlllddrurrdl -21.161 9
5226 rrrdlllddrurrdl -21.161 9
5227 rrrdlllddrurrdl -21.161 9
5228 rrrdlllddrurrdl -21.161 9
5229 rrrdlllddrurrdl -21.161 9
5230 rrrdlllddrurrdl -21.161 9
5231 rrrdlllddrurrdl -21.161 9
5232 rrrdlllddrurrdl -21.161 9
5235 rrrdlllddrurrdl -21.161 9
5236 rrrdlllddrurrdl -21.161 9
5237 rrrdlllddrurrdl -21.161 9
5238 rrrdlllddrurrdl -21.161 9
5239 rrrdlllddrurrdl -21.161 9
5240 rrrdlllddrurrdl -21.161 9
5241 rrrdlllddrurrdl -21.161 9
5242 rrrdlllddrurrdl -21.161 9
5243 rrrdlllddrurrdl -21.161 9
5244 rrrdlllddrurrdl -21.161 9
5245 rrrdlllddrurrdl -21.161 9
5246 rrrdlllddrurrdl -21.161 9
5247 rrrdlllddrurrdl -21.161 9
5248 rrrdlllddrurrdl -21.161 9
5249 rrrdlllddrurrdl -21.161 9
5250 rrrdlllddrurrdl -21.161 9
5251 rrrdlllddrurrdl -21.161 9
5253 rrrdlllddrurrdl -21.161 9
5254 rrrdlllddrurrdl -21.161 9
5270 rrrdlllddrurrdl -21.161 9
5271 rrrdlllddrurrdl -21.161 9
5272 rrrdlllddrurrdl -21.161 9
5273 rrrdlllddrurrdl -21.161 9
5274 rrrdlllddrurrdl -21.161 9
5275 rrrdlllddrurrdl -21.161 9
5276 rrrdlllddrurrdl -21.161 9
5278 rrrdlllddrurrdl -21.161 9
5279 rrrdlllddrurrdl -21.161 9
5280 rrrdlllddrurrdl -21.161 9
5301 rrrdlllddrurrdl -21.161 9
5312 rrrdlllddrurrdl -21.161 9
5313 rrrdlllddrurrdl -21.161 9
5314 rrrdlllddrurrdl -21.161 9
5320 rrrdlllddrurrdl -21.161 9
5321 rrrdlllddrurrdl -21.161 9
5323 rrrdlllddrurrdl -21.161 9
5324 rrrdlllddrurrdl -21.161 9
5333 rrrdlllddrurrdl -21.161 9
5334 rrrdlllddrurrdl -21.161 9
5336 rrrdlllddrurrdl -21.161 9
5337 rrrdlllddrurrdl -21.161 9
5338 rrrdlllddrurrdl -21.161 9
5341 rrrdlllddrurrdl -21.161 9
5342 rrrdlllddrurrdl -21.161 9
5343 rrrdlllddrurrdl -21.161 9
5344 rrrdlllddrurrdl -21.161 9
5345 rrrdlllddrurrdl -21.161 9
5346 rrrdlllddrurrdl -21.161 9
5347 rrrdlllddrurrdl -21.161 9
5350 rrrdlllddrurrdl -21.161 9
5351 rrrdlllddrurrdl -21.161 9
5352 rrrdlllddrurrdl -21.161 9
5353 rrrdlllddrurrdl -21.161 9
5354 rrrdlllddrurrdl -21.161 9
5355 rrrdlllddrurrdl -21.161 9
5356 rrrdlllddrurrdl -21.161 9
5357 rrrdlllddrurrdl -21.161 9
5364 rrrdlllddrurrdl -21.161 9
5365 rrrdlllddrurrdl -21.161 9
5366 rrrdlllddrurrdl -21.161 9
5367 rrrdlllddrurrdl -21.161 9
5368 rrrdlllddrurrdl -21.161 9
5369 rrrdlllddrurrdl -21.161 9
5370 rrrdlllddrurrdl -21.161 9
5371 rrrdlllddrurrdl -21.161 9
5372 rrrdlllddrurrdl -21.161 9
5373 rrrdlllddrurrdl -21.161 9
5374 rrrdlllddrurrdl -21.161 9
5388 rrrdlllddrurrdl -21.161 9
5389 rrrdlllddrurrdl -21.161 9
5390 rrrdlllddrurrdl -21.161 9
5391 rrrdlllddrurrdl -21.161 9
5392 rrrdlllddrurrdl -21.161 9
5393 rrrdlllddrurrdl -21.161 9
5394 rrrdlllddrurrdl -21.161 9
5395 rrrdlllddrurrdl -21.161 9
5396 rrrdlllddrurrdl -21.161 9
5397 rrrdlllddrurrdl -21.161 9
5402 rrrdlllddrurrdl -21.161 9
5403 rrrdlllddrurrdl -21.161 9
5404 rrrdlllddrurrdl -21.161 9
5405 rrrdlllddrurrdl -21.161 9
5406 rrrdlllddrurrdl -21.161 9
5407 rrrdlllddrurrdl -21.161 9
5409 rrrdlllddrurrdl -21.161 9
5410 rrrdlllddrurrdl -21.161 9
5412 rrrdlllddrurrdl -21.161 9
5413 rrrdlllddrurrdl -21.161 9
5414 rrrdlllddrurrdl -21.161 9
5415 rrrdlllddrurrdl -21.161 9
5416 rrrdlllddrurrdl -21.161 9
5417 rrrdlllddrurrdl -21.161 9
5418 rrrdlllddrurrdl -21.161 9
5419 rrrdlllddrurrdl -21.161 9
5427 rrrdlllddrurrdl -21.161 9
5428 rrrdlllddrurrdl -21.161 9
5429 rrrdlllddrurrdl -21.161 9
5430 rrrdlllddrurrdl -21.161 9
5431 rrrdlllddrurrdl -21.161 9
5432 rrrdlllddrurrdl -21.161 9
5436 rrrdlllddrurrdl -21.161 9
5437 rrrdlllddrurrdl -21.161 9
5438 rrrdlllddrurrdl -21.161 9
5439 rrrdlllddrurrdl -21.161 9
5450 rrrdlllddrurrdl -21.161 9
5452 rrrdlllddrurrdl -21.161 9
5458 rrrdlllddrurrdl -21.161 9
5459 rrrdlllddrurrdl -21.161 9
5466 rrrdlllddrurrdl -21.161 9
5467 rrrdlllddrurrdl -21.161 9
5468 rrrdlllddrurrdl -21.161 9
5471 rrrdlllddrurrdl -21.161 9
5472 rrrdlllddrurrdl -21.161 9
5473 rrrdlllddrurrdl -21.161 9
5474 rrrdlllddrurrdl -21.161 9
5475 rrrdlllddrurrdl -21.161 9
5476 rrrdlllddrurrdl -21.161 9
5477 rrrdlllddrurrdl -21.161 9
5478 rrrdlllddrurrdl -21.161 9
5479 rrrdlllddrurrdl -21.161 9
5480 rrrdlllddrurrdl -21.161 9
5481 rrrdlllddrurrdl -21.161 9
5482 rrrdlllddrurrdl -21.161 9
5483 rrrdlllddrurrdl -21.161 9
5484 rrrdlllddrurrdl -21.161 9
5485 rrrdlllddrurrdl -21.161 9
5486 rrrdlllddrurrdl -21.161 9
5487 rrrdlllddrurrdl -21.161 9
5488 rrrdlllddrurrdl -21.161 9
5489 rrrdlllddrurrdl -21.161 9
5490 rrrdlllddrurrdl -21.161 9
5491 rrrdlllddrurrdl -21.161 9
5492 rrrdlllddrurrdl -21.161 9
5493 rrrdlllddrurrdl -21.161 9
5502 rrrdlllddrurrdl -21.161 9
5503 rrrdlllddrurrdl -21.161 9
5504 rrrdlllddrurrdl -21.161 9
5509 rrrdlllddrurrdl -21.161 9
5510 rrrdlllddrurrdl -21.161 9
5512 rrrdlllddrurrdl -21.161 9
5513 rrrdlllddrurrdl -21.161 9
5514 rrrdlllddrurrdl -21.161 9
5515 rrrdlllddrurrdl -21.161 9
5516 rrrdlllddrurrdl -21.161 9
5517 rrrdlllddrurrdl -21.161 9
5521 rrrdlllddrurrdl -21.161 9
5522 rrrdlllddrurrdl -21.161 9
5532 rrrdlllddrurrdl -21.161 9
5536 rrrdlllddrurrdl -21.161 9
5537 rrrdlllddrurrdl -21.161 9
6419 llldrrrddlulldr -21.161 9
6420 llldrrrddlulldr -21.161 9
6421 llldrrrddlulldr -21.161 9
6422 llldrrrddlulldr -21.161 9
6423 llldrrrddlulldr -21.161 9
6424 llldrrrddlulldr -21.161 9
6425 llldrrrddlulldr -21.161 9
6426 llldrrrddlulldr -21.161 9
6427 llldrrrddlulldr -21.161 9
6429 llldrrrddlulldr -21.161 9
6434 llldrrrddlulldr -21.161 9
6435 llldrrrddlulldr -21.161 9
6436 llldrrrddlulldr -21.161 9
6437 llldrrrddlulldr -21.161 9
6438 llldrrrddlulldr -21.161 9
6439 llldrrrddlulldr -21.161 9
6440 llldrrrddlulldr -21.161 9
6441 llldrrrddlulldr -21.161 9
6442 llldrrrddlulldr -21.161 9
6443 llldrrrddlulldr -21.161 9
6538 uuurdddrruluurd -21.161 9
6539 uuurdddrruluurd -21.161 9
6540 uuurdddrruluurd -21.161 9
6541 uuurdddrruluurd -21.161 9
6542 uuurdddrruluurd -21.161 9
6543 uuurdddrruluurd -21.161 9
6544 uuurdddrruluurd -21.161 9
6545 uuurdddrruluurd -21.161 9
6546 uuurdddrruluurd -21.161 9
6547 uuurdddrruluurd -21.161 9
6548 uuurdddrruluurd -21.161 9
6549 uuurdddrruluurd -21.161 9
6550 uuurdddrruluurd -21.161 9
6551 uuurdddrruluurd -21.161 9
6552 uuurdddrruluurd -21.161 9
6553 uuurdddrruluurd -21.161 9
6561 uuurdddrruluurd -21.161 9
6562 uuurdddrruluurd -21.161 9
6563 uuurdddrruluurd -21.161 9
6571 uuurdddrruluurd -21.161 9
6572 uuurdddrruluurd -21.161 9
6573 uuurdddrruluurd -21.161 9
6574 uuurdddrruluurd -21.161 9
6575 uuurdddrruluurd -21.161 9
6576 uuurdddrruluurd -21.161 9
6577 uuurdddrruluurd -21.161 9
6594 uuurdddrruluurd -21.161 9
6595 uuurdddrruluurd -21.161 9
6596 uuurdddrruluurd -21.161 9
6597 uuurdddrruluurd -21.161 9
6598 uuurdddrruluurd -21.161 9
6599 uuurdddrruluurd -21.161 9
6600 uuurdddrruluurd -21.161 9
6601 uuurdddrruluurd -21.161 9
6602 uuurdddrruluurd -21.161 9
6603 uuurdddrruluurd -21.161 9
6604 uuurdddrruluurd -21.161 9
6605 uuurdddrruluurd -21.161 9
6621 uuurdddrruluurd -21.161 9
6622 uuurdddrruluurd -21.161 9
6631 uuurdddrruluurd -21.161 9
6632 uuurdddrruluurd -21.161 9
6636 uuurdddrruluurd -21.161 9
6637 uuurdddrruluurd -21.161 9
6638 uuurdddrruluurd -21.161 9
6639 uuurdddrruluurd -21.161 9
6640 uuurdddrruluurd -21.161 9
6641 uuurdddrruluurd -21.161 9
6642 uuurdddrruluurd -21.161 9
6643 uuurdddrruluurd -21.161 9
6644 uuurdddrruluurd -21.161 9
6645 uuurdddrruluurd -21.161 9
6647 uuurdddrruluurd -21.161 9
6648 uuurdddrruluurd -21.161 9
6650 uuurdddrruluurd -21.161 9
6651 uuurdddrruluurd -21.161 9
6652 uuurdddrruluurd -21.161 9
6653 uuurdddrruluurd -21.161 9
6654 uuurdddrruluurd -21.161 9
6655 uuurdddrruluurd -21.161 9
6657 uuurdddrruluurd -21.161 9
6658 uuurdddrruluurd -21.161 9
6659 uuurdddrruluurd -21.161 9
6660 uuurdddrruluurd -21.161 9
6661 uuurdddrruluurd -21.161 9
6662 uuurdddrruluurd -21.161 9
6663 uuurdddrruluurd -21.161 9
