Iteration_Number  Configuration  Energy  Contact_count
686 llddrrul -9.9 4
687 llddrrul -9.9 4
689 llddrrul -9.9 4
690 llddrrul -9.9 4
691 llddrrul -9.9 4
692 llddrrul -9.9 4
693 llddrrul -9.9 4
694 llddrrul -9.9 4
695 lluurrdl -9.9 4
696 lluurrdl -9.9 4
697 lluurrdl -9.9 4
698 llddrrul -9.9 4
699 llddrrul -9.9 4
702 llddrrul -9.9 4
703 lluurrdl -9.9 4
704 lluurrdl -9.9 4
705 lluurrdl -9.9 4
706 lluurrdl -9.9 4
707 lluurrdl -9.9 4
714 lluurrdl -9.9 4
715 lluurrdl -9.9 4
716 lluurrdl -9.9 4
717 lluurrdl -9.9 4
718 lluurrdl -9.9 4
719 lluurrdl -9.9 4
720 lluurrdl -9.9 4
721 lluurrdl -9.9 4
722 lluurrdl -9.9 4
723 llddrrul -9.9 4
724 llddrrul -9.9 4
725 llddrrul -9.9 4
726 llddrrul -9.9 4
727 llddrrul -9.9 4
728 llddrrul -9.9 4
729 lluurrdl -9.9 4
730 lluurrdl -9.9 4
731 lluurrdl -9.9 4
732 lluurrdl -9.9 4
736 lluurrdl -9.9 4
742 rruulldr -9.9 4
743 rruulldr -9.9 4
744 rruulldr -9.9 4
745 rruulldr -9.9 4
746 rrddllur -9.9 4
747 rrddllur -9.9 4
748 rrddllur -9.9 4
749 rrddllur -9.9 4
758 ddlluurd -9.9 4
759 ddlluurd -9.9 4
760 ddlluurd -9.9 4
761 ddlluurd -9.9 4
762 ddlluurd -9.9 4
763 ddlluurd -9.9 4
764 ddrruuld -9.9 4
765 ddrruuld -9.9 4
766 ddrruuld -9.9 4
767 ddrruuld -9.9 4
768 ddrruuld -9.9 4
801 ddrruuld -9.9 4
802 ddrruuld -9.9 4
812 uullddru -9.9 4
816 uullddru -9.9 4
817 uurrddlu -9.9 4
823 uurrddlu -9.9 4
824 uurrddlu -9.9 4
825 uurrddlu -9.9 4
826 uullddru -9.9 4
827 uullddru -9.9 4
828 uullddru -9.9 4
829 uullddru -9.9 4
830 uullddru -9.9 4
831 uullddru -9.9 4
832 uullddru -9.9 4
833 uullddru -9.9 4
845 uullddru -9.9 4
846 uullddru -9.9 4
847 uullddru -9.9 4
850 uullddru -9.9 4
851 uullddru -9.9 4
863 uullddru -9.9 4
864 uullddru -9.9 4
865 uullddru -9.9 4
866 uullddru -9.9 4
867 uullddru -9.9 4
868 uurrddlu -9.9 4
869 uurrddlu -9.9 4
870 uurrddlu -9.9 4
871 uurrddlu -9.9 4
872 uullddru -9.9 4
873 uullddru -9.9 4
874 uullddru -9.9 4
875 uullddru -9.9 4
876 uullddru -9.9 4
877 uurrddlu -9.9 4
878 uurrddlu -9.9 4
879 uurrddlu -9.9 4
880 uurrddlu -9.9 4
881 uullddru -9.9 4
882 uullddru -9.9 4
883 uullddru -9.9 4
884 uullddru -9.9 4
885 uullddru -9.9 4
886 uullddru -9.9 4
887 uullddru -9.9 4
888 uullddru -9.9 4
889 uullddru -9.9 4
890 uullddru -9.9 4
891 uullddru -9.9 4
892 uullddru -9.9 4
893 uullddru -9.9 4
894 uullddru -9.9 4
895 uurrddlu -9.9 4
899 uurrddlu -9.9 4
900 uurrddlu -9.9 4
901 uurrddlu -9.9 4
902 uurrddlu -9.9 4
903 uurrddlu -9.9 4
904 uullddru -9.9 4
905 uullddru -9.9 4
906 uullddru -9.9 4
907 uullddru -9.9 4
908 uullddru -9.9 4
909 uullddru -9.9 4
910 uullddru -9.9 4
915 uullddru -9.9 4
916 uullddru -9.9 4
917 uurrddlu -9.9 4
918 uurrddlu -9.9 4
919 uurrddlu -9.9 4
920 uurrddlu -9.9 4
921 uurrddlu -9.9 4
922 uurrddlu -9.9 4
931 uurrddlu -9.9 4
941 uurrddlu -9.9 4
942 uurrddlu -9.9 4
943 uullddru -9.9 4
944 uullddru -9.9 4
945 uullddru -9.9 4
946 uullddru -9.9 4
947 uullddru -9.9 4
960 uullddru -9.9 4
961 uurrddlu -9.9 4
962 uurrddlu -9.9 4
963 uullddru -9.9 4
964 uullddru -9.9 4
965 uullddru -9.9 4
966 uullddru -9.9 4
967 uullddru -9.9 4
973 uullddru -9.9 4
974 uullddru -9.9 4
975 uullddru -9.9 4
976 uurrddlu -9.9 4
977 uullddru -9.9 4
978 uullddru -9.9 4
979 uullddru -9.9 4
980 uullddru -9.9 4
981 uullddru -9.9 4
982 uullddru -9.9 4
983 uullddru -9.9 4
984 uullddru -9.9 4
985 uullddru -9.9 4
986 uullddru -9.9 4
987 uullddru -9.9 4
988 uullddru -9.9 4
989 uullddru -9.9 4
990 uullddru -9.9 4
997 uullddru -9.9 4
998 uullddru -9.9 4
999 uullddru -9.9 4
1000 uullddru -9.9 4
1001 uullddru -9.9 4
1002 uurrddlu -9.9 4
1003 uurrddlu -9.9 4
1004 uurrddlu -9.9 4
1005 uurrddlu -9.9 4
1009 uurrddlu -9.9 4
1010 uurrddlu -9.9 4
1011 uurrddlu -9.9 4
1012 uullddru -9.9 4
1013 uullddru -9.9 4
1014 uullddru -9.9 4
1015 uurrddlu -9.9 4
1016 uurrddlu -9.9 4
1017 uurrddlu -9.9 4
1024 uurrddlu -9.9 4
1025 uurrddlu -9.9 4
1026 uurrddlu -9.9 4
1027 uurrddlu -9.9 4
1028 uurrddlu -9.9 4
1029 uurrddlu -9.9 4
1030 uullddru -9.9 4
1031 uullddru -9.9 4
1032 uullddru -9.9 4
1033 uullddru -9.9 4
1034 uullddru -9.9 4
1035 uullddru -9.9 4
1036 uullddru -9.9 4
1037 uurrddlu -9.9 4
1038 uurrddlu -9.9 4
1039 uurrddlu -9.9 4
1040 uurrddlu -9.9 4
1041 uurrddlu -9.9 4
1042 uurrddlu -9.9 4
1043 uurrddlu -9.9 4
1044 uurrddlu -9.9 4
1045 uurrddlu -9.9 4
1046 uurrddlu -9.9 4
1047 uurrddlu -9.9 4
1048 uurrddlu -9.9 4
1049 uurrddlu -9.9 4
1050 uurrddlu -9.9 4
1051 uurrddlu -9.9 4
1052 uurrddlu -9.9 4
1053 uullddru -9.9 4
1055 uullddru -9.9 4
1056 uurrddlu -9.9 4
1057 uullddru -9.9 4
1058 uurrddlu -9.9 4
1059 uurrddlu -9.9 4
1060 uurrddlu -9.9 4
1061 uullddru -9.9 4
1062 uullddru -9.9 4
1074 uullddru -9.9 4
1075 uullddru -9.9 4
1076 uullddru -9.9 4
1079 uullddru -9.9 4
1080 uullddru -9.9 4
1081 uullddru -9.9 4
1082 uullddru -9.9 4
1083 uullddru -9.9 4
1084 uullddru -9.9 4
1085 uullddru -9.9 4
1086 uullddru -9.9 4
1087 uullddru -9.9 4
1088 uurrddlu -9.9 4
1089 uurrddlu -9.9 4
1090 uurrddlu -9.9 4
1091 uurrddlu -9.9 4
1092 uurrddlu -9.9 4
1097 uurrddlu -9.9 4
1098 uullddru -9.9 4
1099 uullddru -9.9 4
1100 uullddru -9.9 4
1101 uurrddlu -9.9 4
1102 uullddru -9.9 4
1103 uullddru -9.9 4
1106 uullddru -9.9 4
1107 uullddru -9.9 4
1108 uullddru -9.9 4
1109 uullddru -9.9 4
1110 uullddru -9.9 4
1111 uurrddlu -9.9 4
1120 uurrddlu -9.9 4
1121 uullddru -9.9 4
1122 uullddru -9.9 4
1123 uullddru -9.9 4
1124 uurrddlu -9.9 4
1125 uurrddlu -9.9 4
1126 uullddru -9.9 4
1127 uullddru -9.9 4
1128 uullddru -9.9 4
1130 uullddru -9.9 4
1131 uullddru -9.9 4
1132 uullddru -9.9 4
1133 uullddru -9.9 4
1134 uullddru -9.9 4
1135 uullddru -9.9 4
1136 uullddru -9.9 4
1137 uullddru -9.9 4
1138 uullddru -9.9 4
1139 uullddru -9.9 4
1140 uullddru -9.9 4
1141 uurrddlu -9.9 4
1142 uurrddlu -9.9 4
1143 uurrddlu -9.9 4
1144 uurrddlu -9.9 4
1145 uurrddlu -9.9 4
1146 uurrddlu -9.9 4
1147 uurrddlu -9.9 4
1148 uurrddlu -9.9 4
1149 uurrddlu -9.9 4
1155 uurrddlu -9.9 4
1156 uurrddlu -9.9 4
1157 uurrddlu -9.9 4
1158 uurrddlu -9.9 4
1159 uurrddlu -9.9 4
1160 uullddru -9.9 4
1161 uullddru -9.9 4
1162 uullddru -9.9 4
1163 uullddru -9.9 4
1164 uurrddlu -9.9 4
1165 uurrddlu -9.9 4
1166 uurrddlu -9.9 4
1167 uurrddlu -9.9 4
1168 uullddru -9.9 4
1169 uullddru -9.9 4
1170 uurrddlu -9.9 4
1171 uurrddlu -9.9 4
1172 uurrddlu -9.9 4
1173 uurrddlu -9.9 4
1174 uurrddlu -9.9 4
1175 uullddru -9.9 4
1176 uullddru -9.9 4
1177 uullddru -9.9 4
1178 uurrddlu -9.9 4
1187 uurrddlu -9.9 4
1188 uurrddlu -9.9 4
1189 uurrddlu -9.9 4
1190 uurrddlu -9.9 4
1197 rrddllur -9.9 4
1198 rrddllur -9.9 4
1199 rrddllur -9.9 4
1200 rrddllur -9.9 4
1201 rrddllur -9.9 4
1202 rrddllur -9.9 4
1203 rruulldr -9.9 4
1204 rrddllur -9.9 4
1212 uurrddlu -9.9 4
1213 uurrddlu -9.9 4
1214 uurrddlu -9.9 4
1215 uullddru -9.9 4
1216 uullddru -9.9 4
1217 uullddru -9.9 4
1218 uullddru -9.9 4
1219 uullddru -9.9 4
1220 uurrddlu -9.9 4
1221 uurrddlu -9.9 4
1222 uullddru -9.9 4
1223 uullddru -9.9 4
1224 uullddru -9.9 4
1225 uurrddlu -9.9 4
1226 uurrddlu -9.9 4
1237 uurrddlu -9.9 4
1245 uurrddlu -9.9 4
1246 uurrddlu -9.9 4
1247 uurrddlu -9.9 4
1248 uullddru -9.9 4
1249 uullddru -9.9 4
1250 uullddru -9.9 4
1251 uullddru -9.9 4
1252 uurrddlu -9.9 4
1253 uurrddlu -9.9 4
1254 uurrddlu -9.9 4
1255 uurrddlu -9.9 4
1256 uurrddlu -9.9 4
1257 uurrddlu -9.9 4
1258 uurrddlu -9.9 4
1259 uullddru -9.9 4
1260 uullddru -9.9 4
1261 uullddru -9.9 4
1262 uullddru -9.9 4
1263 uullddru -9.9 4
1265 uullddru -9.9 4
1266 uullddru -9.9 4
1267 uullddru -9.9 4
1268 uullddru -9.9 4
1269 uullddru -9.9 4
1270 uullddru -9.9 4
1271 uullddru -9.9 4
1272 uullddru -9.9 4
1273 uullddru -9.9 4
1274 uullddru -9.9 4
1275 uullddru -9.9 4
1276 uurrddlu -9.9 4
1277 uurrddlu -9.9 4
1278 uurrddlu -9.9 4
1279 uurrddlu -9.9 4
1280 uurrddlu -9.9 4
1281 uullddru -9.9 4
1282 uullddru -9.9 4
1283 uullddru -9.9 4
1284 uullddru -9.9 4
1285 uullddru -9.9 4
1287 uullddru -9.9 4
1288 uurrddlu -9.9 4
1289 uurrddlu -9.9 4
1290 uurrddlu -9.9 4
1291 uurrddlu -9.9 4
1292 uullddru -9.9 4
1293 uullddru -9.9 4
1294 uullddru -9.9 4
1295 uurrddlu -9.9 4
1296 uurrddlu -9.9 4
1299 uurrddlu -9.9 4
1300 uurrddlu -9.9 4
1302 uurrddlu -9.9 4
1303 uurrddlu -9.9 4
1304 uurrddlu -9.9 4
1305 uurrddlu -9.9 4
1306 uurrddlu -9.9 4
1307 uurrddlu -9.9 4
1308 uurrddlu -9.9 4
1309 uurrddlu -9.9 4
1310 uurrddlu -9.9 4
1311 uurrddlu -9.9 4
1312 uurrddlu -9.9 4
1313 uurrddlu -9.9 4
1314 uullddru -9.9 4
1315 uullddru -9.9 4
1316 uullddru -9.9 4
1317 uullddru -9.9 4
1318 uullddru -9.9 4
1322 uullddru -9.9 4
1323 uullddru -9.9 4
1327 uullddru -9.9 4
1328 uullddru -9.9 4
1329 uullddru -9.9 4
1330 uullddru -9.9 4
1331 uullddru -9.9 4
1332 uullddru -9.9 4
1333 uullddru -9.9 4
1360 uullddru -9.9 4
1361 uullddru -9.9 4
1362 uullddru -9.9 4
1363 uurrddlu -9.9 4
1364 uullddru -9.9 4
1365 uullddru -9.9 4
1366 uullddru -9.9 4
1367 uullddru -9.9 4
1368 uullddru -9.9 4
1369 uullddru -9.9 4
1370 uullddru -9.9 4
1371 uurrddlu -9.9 4
1372 uullddru -9.9 4
1373 uullddru -9.9 4
1374 uurrddlu -9.9 4
1375 uullddru -9.9 4
1376 uullddru -9.9 4
1377 uurrddlu -9.9 4
1378 uurrddlu -9.9 4
1379 uurrddlu -9.9 4
1380 uullddru -9.9 4
1381 uullddru -9.9 4
1382 uullddru -9.9 4
1383 uullddru -9.9 4
1384 uurrddlu -9.9 4
1385 uurrddlu -9.9 4
1386 uurrddlu -9.9 4
1387 uurrddlu -9.9 4
1388 uullddru -9.9 4
1389 uullddru -9.9 4
1390 uullddru -9.9 4
1397 uullddru -9.9 4
1398 uullddru -9.9 4
1399 uullddru -9.9 4
1400 uullddru -9.9 4
1401 uurrddlu -9.9 4
1403 uurrddlu -9.9 4
1404 uullddru -9.9 4
1405 uullddru -9.9 4
1406 uullddru -9.9 4
1407 uullddru -9.9 4
1408 uullddru -9.9 4
1410 uullddru -9.9 4
1411 uullddru -9.9 4
1412 uullddru -9.9 4
1413 uullddru -9.9 4
1414 uullddru -9.9 4
1415 uullddru -9.9 4
1416 uullddru -9.9 4
1417 uullddru -9.9 4
1428 uullddru -9.9 4
1429 uullddru -9.9 4
1430 uurrddlu -9.9 4
1434 uurrddlu -9.9 4
1438 uurrddlu -9.9 4
1439 uurrddlu -9.9 4
1440 uurrddlu -9.9 4
1441 uurrddlu -9.9 4
1448 uurrddlu -9.9 4
1449 uurrddlu -9.9 4
1450 uurrddlu -9.9 4
1451 uurrddlu -9.9 4
1452 uurrddlu -9.9 4
1453 uurrddlu -9.9 4
1454 uullddru -9.9 4
1455 uullddru -9.9 4
1456 uullddru -9.9 4
1457 uullddru -9.9 4
1458 uullddru -9.9 4
1459 uullddru -9.9 4
1460 uullddru -9.9 4
1461 uullddru -9.9 4
1462 uurrddlu -9.9 4
1463 uurrddlu -9.9 4
1464 uurrddlu -9.9 4
1465 uurrddlu -9.9 4
1466 uurrddlu -9.9 4
1467 uurrddlu -9.9 4
1468 uurrddlu -9.9 4
1470 uurrddlu -9.9 4
1471 uullddru -9.9 4
1472 uullddru -9.9 4
1473 uullddru -9.9 4
1474 uullddru -9.9 4
1475 uullddru -9.9 4
1476 uullddru -9.9 4
1477 uullddru -9.9 4
1478 uullddru -9.9 4
1479 uullddru -9.9 4
1480 uullddru -9.9 4
1481 uullddru -9.9 4
1482 uullddru -9.9 4
1483 uullddru -9.9 4
1484 uullddru -9.9 4
1485 uullddru -9.9 4
1486 uurrddlu -9.9 4
1487 uurrddlu -9.9 4
1488 uurrddlu -9.9 4
1489 uurrddlu -9.9 4
1490 uullddru -9.9 4
1491 uullddru -9.9 4
1492 uullddru -9.9 4
1493 uullddru -9.9 4
1494 uullddru -9.9 4
1495 uullddru -9.9 4
1496 uullddru -9.9 4
1497 uullddru -9.9 4
1498 uurrddlu -9.9 4
1499 uurrddlu -9.9 4
1500 uurrddlu -9.9 4
1501 uurrddlu -9.9 4
1502 uurrddlu -9.9 4
1503 uurrddlu -9.9 4
1504 uurrddlu -9.9 4
1505 uurrddlu -9.9 4
1506 uurrddlu -9.9 4
1507 uurrddlu -9.9 4
1508 uurrddlu -9.9 4
1509 uurrddlu -9.9 4
1510 uurrddlu -9.9 4
1511 uurrddlu -9.9 4
1512 uurrddlu -9.9 4
1513 uullddru -9.9 4
1515 uullddru -9.9 4
1516 uullddru -9.9 4
1517 uullddru -9.9 4
1518 uullddru -9.9 4
1519 uullddru -9.9 4
1520 uurrddlu -9.9 4
1521 uurrddlu -9.9 4
1522 uullddru -9.9 4
1523 uullddru -9.9 4
1524 uullddru -9.9 4
1525 uullddru -9.9 4
1538 llddrrul -9.9 4
1539 llddrrul -9.9 4
1540 llddrrul -9.9 4
1541 llddrrul -9.9 4
1542 lluurrdl -9.9 4
1543 lluurrdl -9.9 4
1544 lluurrdl -9.9 4
1545 lluurrdl -9.9 4
1546 lluurrdl -9.9 4
1547 lluurrdl -9.9 4
1548 lluurrdl -9.9 4
1549 llddrrul -9.9 4
1550 llddrrul -9.9 4
1551 llddrrul -9.9 4
1552 llddrrul -9.9 4
1553 llddrrul -9.9 4
1554 llddrrul -9.9 4
1555 llddrrul -9.9 4
1556 llddrrul -9.9 4
1557 lluurrdl -9.9 4
1558 lluurrdl -9.9 4
1562 lluurrdl -9.9 4
1563 lluurrdl -9.9 4
1564 lluurrdl -9.9 4
1565 lluurrdl -9.9 4
1566 lluurrdl -9.9 4
1567 llddrrul -9.9 4
1568 llddrrul -9.9 4
1571 llddrrul -9.9 4
1572 llddrrul -9.9 4
1573 llddrrul -9.9 4
1574 llddrrul -9.9 4
1575 llddrrul -9.9 4
1576 llddrrul -9.9 4
1577 llddrrul -9.9 4
1578 llddrrul -9.9 4
1579 llddrrul -9.9 4
1580 llddrrul -9.9 4
1644 llddrrul -9.9 4
1645 llddrrul -9.9 4
1646 lluurrdl -9.9 4
1647 llddrrul -9.9 4
1648 llddrrul -9.9 4
1649 llddrrul -9.9 4
1656 llddrrul -9.9 4
1657 lluurrdl -9.9 4
1658 lluurrdl -9.9 4
1659 lluurrdl -9.9 4
1665 lluurrdl -9.9 4
1666 llddrrul -9.9 4
1667 llddrrul -9.9 4
1668 llddrrul -9.9 4
1669 llddrrul -9.9 4
1670 llddrrul -9.9 4
1671 llddrrul -9.9 4
1672 llddrrul -9.9 4
1673 lluurrdl -9.9 4
1674 lluurrdl -9.9 4
1675 lluurrdl -9.9 4
1677 lluurrdl -9.9 4
1678 lluurrdl -9.9 4
1679 lluurrdl -9.9 4
1680 llddrrul -9.9 4
1681 llddrrul -9.9 4
1682 lluurrdl -9.9 4
1683 lluurrdl -9.9 4
1684 lluurrdl -9.9 4
1685 lluurrdl -9.9 4
1686 lluurrdl -9.9 4
1687 lluurrdl -9.9 4
1688 llddrrul -9.9 4
1689 llddrrul -9.9 4
1690 llddrrul -9.9 4
1694 llddrrul -9.9 4
1695 llddrrul -9.9 4
1707 llddrrul -9.9 4
1708 llddrrul -9.9 4
1709 llddrrul -9.9 4
1710 lluurrdl -9.9 4
1711 lluurrdl -9.9 4
1712 lluurrdl -9.9 4
1713 lluurrdl -9.9 4
1714 lluurrdl -9.9 4
1715 llddrrul -9.9 4
1716 llddrrul -9.9 4
1718 llddrrul -9.9 4
1719 llddrrul -9.9 4
1720 llddrrul -9.9 4
1721 lluurrdl -9.9 4
1722 lluurrdl -9.9 4
1723 lluurrdl -9.9 4
1724 lluurrdl -9.9 4
1725 llddrrul -9.9 4
1733 llddrrul -9.9 4
1734 lluurrdl -9.9 4
1735 lluurrdl -9.9 4
1736 lluurrdl -9.9 4
1737 lluurrdl -9.9 4
1738 llddrrul -9.9 4
1739 lluurrdl -9.9 4
1740 lluurrdl -9.9 4
1741 lluurrdl -9.9 4
1742 lluurrdl -9.9 4
1743 lluurrdl -9.9 4
1744 lluurrdl -9.9 4
1745 llddrrul -9.9 4
1746 llddrrul -9.9 4
1748 llddrrul -9.9 4
1749 llddrrul -9.9 4
1750 llddrrul -9.9 4
1751 llddrrul -9.9 4
1752 llddrrul -9.9 4
1753 lluurrdl -9.9 4
1754 lluurrdl -9.9 4
1755 lluurrdl -9.9 4
1756 llddrrul -9.9 4
1757 llddrrul -9.9 4
1758 llddrrul -9.9 4
1759 llddrrul -9.9 4
1776 llddrrul -9.9 4
1777 llddrrul -9.9 4
1778 llddrrul -9.9 4
1779 llddrrul -9.9 4
1780 llddrrul -9.9 4
1781 llddrrul -9.9 4
1782 llddrrul -9.9 4
1783 llddrrul -9.9 4
1784 llddrrul -9.9 4
1785 llddrrul -9.9 4
1786 lluurrdl -9.9 4
1787 lluurrdl -9.9 4
1788 lluurrdl -9.9 4
1789 lluurrdl -9.9 4
1790 lluurrdl -9.9 4
1791 lluurrdl -9.9 4
1792 lluurrdl -9.9 4
1810 lluurrdl -9.9 4
1822 lluurrdl -9.9 4
1823 lluurrdl -9.9 4
1824 lluurrdl -9.9 4
1825 llddrrul -9.9 4
1826 llddrrul -9.9 4
1827 llddrrul -9.9 4
1828 llddrrul -9.9 4
1829 llddrrul -9.9 4
1830 llddrrul -9.9 4
1838 llddrrul -9.9 4
1839 llddrrul -9.9 4
1840 llddrrul -9.9 4
1841 llddrrul -9.9 4
1844 llddrrul -9.9 4
1845 llddrrul -9.9 4
1846 llddrrul -9.9 4
1847 lluurrdl -9.9 4
1848 lluurrdl -9.9 4
1849 lluurrdl -9.9 4
1850 llddrrul -9.9 4
1851 lluurrdl -9.9 4
1852 lluurrdl -9.9 4
1853 lluurrdl -9.9 4
1854 lluurrdl -9.9 4
1856 lluurrdl -9.9 4
1857 llddrrul -9.9 4
1859 llddrrul -9.9 4
1860 llddrrul -9.9 4
1861 llddrrul -9.9 4
1862 llddrrul -9.9 4
1866 llddrrul -9.9 4
1869 llddrrul -9.9 4
1870 llddrrul -9.9 4
1871 llddrrul -9.9 4
2111 llddrrul -9.9 4
2112 llddrrul -9.9 4
2113 llddrrul -9.9 4
2114 llddrrul -9.9 4
2115 llddrrul -9.9 4
2116 llddrrul -9.9 4
2117 llddrrul -9.9 4
2121 llddrrul -9.9 4
2122 llddrrul -9.9 4
2123 llddrrul -9.9 4
2124 llddrrul -9.9 4
2125 llddrrul -9.9 4
2126 lluurrdl -9.9 4
2130 lluurrdl -9.9 4
2131 lluurrdl -9.9 4
2132 lluurrdl -9.9 4
2133 lluurrdl -9.9 4
2134 lluurrdl -9.9 4
2135 lluurrdl -9.9 4
2136 lluurrdl -9.9 4
2137 lluurrdl -9.9 4
2146 lluurrdl -9.9 4
2147 lluurrdl -9.9 4
2148 lluurrdl -9.9 4
2149 lluurrdl -9.9 4
2150 lluurrdl -9.9 4
2151 lluurrdl -9.9 4
2152 lluurrdl -9.9 4
2153 llddrrul -9.9 4
2154 llddrrul -9.9 4
2155 lluurrdl -9.9 4
2156 lluurrdl -9.9 4
2157 lluurrdl -9.9 4
2158 lluurrdl -9.9 4
2159 lluurrdl -9.9 4
2160 lluurrdl -9.9 4
2161 lluurrdl -9.9 4
2162 lluurrdl -9.9 4
2163 llddrrul -9.9 4
2164 llddrrul -9.9 4
2165 lluurrdl -9.9 4
2167 lluurrdl -9.9 4
2168 lluurrdl -9.9 4
2169 lluurrdl -9.9 4
2170 lluurrdl -9.9 4
2171 lluurrdl -9.9 4
2199 lluurrdl -9.9 4
2200 lluurrdl -9.9 4
2202 lluurrdl -9.9 4
2203 llddrrul -9.9 4
2204 lluurrdl -9.9 4
2205 lluurrdl -9.9 4
2206 lluurrdl -9.9 4
2207 lluurrdl -9.9 4
2208 lluurrdl -9.9 4
2209 lluurrdl -9.9 4
2210 lluurrdl -9.9 4
2211 llddrrul -9.9 4
2212 llddrrul -9.9 4
2220 llddrrul -9.9 4
2221 llddrrul -9.9 4
2223 llddrrul -9.9 4
2224 llddrrul -9.9 4
2225 llddrrul -9.9 4
2226 llddrrul -9.9 4
2227 llddrrul -9.9 4
2228 lluurrdl -9.9 4
2229 lluurrdl -9.9 4
2230 lluurrdl -9.9 4
2231 lluurrdl -9.9 4
2233 lluurrdl -9.9 4
2234 lluurrdl -9.9 4
2235 lluurrdl -9.9 4
2236 lluurrdl -9.9 4
2237 llddrrul -9.9 4
2238 llddrrul -9.9 4
2239 llddrrul -9.9 4
2240 llddrrul -9.9 4
2241 llddrrul -9.9 4
2242 lluurrdl -9.9 4
2243 lluurrdl -9.9 4
2244 lluurrdl -9.9 4
2245 lluurrdl -9.9 4
2246 llddrrul -9.9 4
2247 llddrrul -9.9 4
2248 llddrrul -9.9 4
2249 lluurrdl -9.9 4
2250 lluurrdl -9.9 4
2261 lluurrdl -9.9 4
2262 lluurrdl -9.9 4
2263 llddrrul -9.9 4
2264 llddrrul -9.9 4
2265 lluurrdl -9.9 4
2266 lluurrdl -9.9 4
2267 lluurrdl -9.9 4
2268 lluurrdl -9.9 4
2269 lluurrdl -9.9 4
2270 llddrrul -9.9 4
2271 llddrrul -9.9 4
2272 llddrrul -9.9 4
2273 llddrrul -9.9 4
2274 llddrrul -9.9 4
2275 llddrrul -9.9 4
2276 llddrrul -9.9 4
2278 llddrrul -9.9 4
2279 llddrrul -9.9 4
2280 llddrrul -9.9 4
2281 llddrrul -9.9 4
2282 llddrrul -9.9 4
2283 lluurrdl -9.9 4
2284 lluurrdl -9.9 4
2285 lluurrdl -9.9 4
2286 lluurrdl -9.9 4
2287 lluurrdl -9.9 4
2288 llddrrul -9.9 4
2289 llddrrul -9.9 4
2290 llddrrul -9.9 4
2291 llddrrul -9.9 4
2292 llddrrul -9.9 4
2293 llddrrul -9.9 4
2294 llddrrul -9.9 4
2295 llddrrul -9.9 4
2296 llddrrul -9.9 4
2297 llddrrul -9.9 4
2298 llddrrul -9.9 4
2299 lluurrdl -9.9 4
2300 lluurrdl -9.9 4
2301 lluurrdl -9.9 4
2302 lluurrdl -9.9 4
2303 lluurrdl -9.9 4
2304 lluurrdl -9.9 4
2305 lluurrdl -9.9 4
2306 lluurrdl -9.9 4
2307 lluurrdl -9.9 4
2308 llddrrul -9.9 4
2309 llddrrul -9.9 4
2310 llddrrul -9.9 4
2311 llddrrul -9.9 4
2312 llddrrul -9.9 4
2313 llddrrul -9.9 4
2314 llddrrul -9.9 4
2316 llddrrul -9.9 4
2317 llddrrul -9.9 4
2318 llddrrul -9.9 4
2319 llddrrul -9.9 4
2320 llddrrul -9.9 4
2322 llddrrul -9.9 4
2323 llddrrul -9.9 4
