Iteration_Number Randon_Choice Neighbour_Count
465 1 5
466 3 4
467 2 4
468 1 5
469 0 5
470 2 4
471 1 3
472 2 3
473 2 4
474 2 3
475 3 4
476 2 4
477 0 3
478 3 5
479 0 4
480 0 3
481 1 3
482 1 3
483 2 3
484 2 4
485 2 3
486 0 4
487 0 4
488 2 4
489 1 3
490 2 3
491 3 4
492 0 4
493 0 4
494 2 4
495 0 3
496 2 3
497 1 4
498 3 4
499 3 6
500 4 5
501 4 5
502 2 5
503 0 6
504 4 6
505 1 6
506 0 7
507 3 6
508 0 5
509 4 5
510 1 5
511 0 5
512 3 5
513 5 6
514 1 4
515 2 4
516 1 3
517 2 4
518 1 5
519 1 4
520 0 4
521 2 4
522 1 3
523 2 3
524 2 4
525 1 3
526 0 3
527 1 3
528 0 4
529 2 3
530 1 4
531 1 4
532 1 5
533 0 4
534 1 4
535 1 4
536 1 4
537 2 4
538 2 3
539 2 3
540 1 4
541 0 4
542 3 4
543 0 4
544 2 4
545 2 3
546 1 3
547 0 3
548 1 3
549 2 3
550 1 4
551 1 4
552 1 5
553 3 4
554 1 4
555 3 4
556 3 4
557 0 4
558 3 4
559 0 4
560 1 4
561 0 5
562 0 4
563 3 4
564 0 4
565 3 4
566 2 4
567 0 3
568 2 3
569 3 4
570 2 6
571 4 6
572 5 6
573 1 5
574 1 5
575 3 5
576 3 5
577 1 5
578 2 5
579 2 4
580 4 5
581 2 5
582 0 4
583 0 4
584 1 4
585 3 4
586 3 4
587 3 4
588 1 4
589 6 7
590 2 6
591 4 5
592 1 5
593 1 6
594 2 4
595 2 4
596 0 4
597 0 3
598 0 4
599 0 3
600 2 3
601 0 3
602 3 4
603 5 6
604 5 6
605 1 6
606 3 5
607 2 5
608 3 5
609 1 5
610 2 5
611 0 5
612 0 4
613 5 6
614 1 6
615 1 5
616 2 6
617 5 8
618 6 8
619 6 8
620 4 8
621 1 7
622 3 4
623 0 4
624 0 4
625 0 4
626 2 4
627 2 5
628 1 4
629 2 4
630 2 5
631 1 4
632 0 4
633 3 4
634 3 4
635 1 4
636 0 4
637 3 4
638 1 4
639 1 4
640 0 4
641 0 4
642 2 4
643 0 5
644 3 5
645 2 5
646 2 4
647 3 5
648 1 5
649 3 5
650 2 5
651 1 4
652 1 4
653 0 4
654 1 4
655 0 4
656 3 4
657 0 4
658 2 4
659 2 5
660 3 4
661 3 4
662 0 4
663 3 4
664 3 4
665 0 4
666 2 4
667 0 5
668 2 5
669 2 4
670 3 4
671 1 4
672 2 4
673 2 5
674 2 4
675 1 4
676 2 4
677 1 5
678 3 5
679 2 5
680 1 4
681 3 4
682 3 4
683 2 4
684 4 5
685 3 5
686 2 5
687 2 4
688 1 5
689 5 8
690 4 8
691 1 9
692 2 8
693 5 7
694 6 7
695 5 7
696 1 7
697 5 8
698 7 8
699 5 8
700 4 8
701 0 6
702 4 5
703 1 3
704 1 2
705 1 2
706 1 2
707 1 3
708 1 2
709 1 3
710 0 2
711 0 2
712 0 2
713 0 2
714 1 2
715 1 3
716 0 2
717 1 2
718 1 3
719 0 2
720 0 2
721 1 2
722 1 2
723 1 2
724 1 3
725 1 2
726 0 2
727 1 2
728 1 2
729 2 3
730 0 3
731 1 3
732 1 2
733 0 3
734 2 3
735 2 3
736 0 3
737 1 3
738 1 2
739 1 3
740 0 2
741 0 2
742 0 2
743 3 4
744 2 4
745 0 4
746 0 2
747 0 2
748 1 2
749 2 3
750 1 3
751 1 2
752 2 3
753 1 3
754 1 2
755 0 2
756 1 2
757 0 2
758 0 2
759 0 2
760 1 2
761 2 3
762 1 3
763 1 2
764 1 2
765 0 2
766 1 2
767 0 3
768 0 3
769 1 5
770 2 4
771 4 5
772 2 6
773 3 5
774 1 5
775 3 6
776 1 6
777 3 4
778 3 4
779 0 4
780 2 3
781 0 3
782 2 3
783 2 3
784 2 3
785 2 3
786 0 3
787 1 4
788 3 4
789 0 4
790 2 3
791 2 3
792 2 4
793 2 3
794 0 3
795 0 4
796 0 3
797 2 4
798 0 4
799 2 3
800 3 4
801 1 4
802 2 5
803 2 4
804 1 3
805 1 3
806 0 3
807 0 3
808 1 3
809 0 5
810 4 6
811 1 6
812 1 4
813 0 4
814 0 3
815 3 4
816 3 4
817 3 4
818 0 4
819 2 3
820 2 3
821 1 3
822 2 3
823 2 3
824 1 4
825 3 5
826 2 5
827 3 4
828 2 4
829 0 3
830 1 4
831 5 6
832 0 5
833 2 3
834 1 5
835 0 3
836 2 3
837 2 3
838 1 3
839 4 5
840 1 3
841 0 2
842 0 2
843 1 2
844 1 2
845 0 3
846 1 3
847 1 2
848 1 2
849 0 2
850 1 4
851 1 3
852 1 3
853 0 3
854 2 3
855 1 3
856 1 3
857 0 3
858 2 3
859 0 3
860 1 3
861 1 3
862 2 3
863 1 7
864 2 6
865 3 5
866 0 5
867 0 4
868 0 4
869 3 4
870 4 5
871 2 6
872 3 4
873 2 4
874 1 4
875 3 5
876 1 5
877 4 6
878 1 4
879 1 4
880 3 4
881 2 4
882 4 5
883 2 5
884 1 4
885 3 4
886 2 4
887 2 4
888 2 4
889 2 4
890 3 4
891 2 4
892 0 5
893 0 4
894 2 5
895 1 4
896 1 4
897 2 4
898 3 4
899 0 4
900 0 3
901 2 4
902 1 4
903 1 4
904 0 4
905 2 3
906 1 4
907 4 5
908 0 3
909 1 3
910 1 2
911 0 2
912 1 2
913 2 3
914 2 3
915 1 3
916 1 2
917 1 2
918 1 2
919 2 3
920 1 3
921 0 2
922 0 2
923 0 2
924 0 2
925 0 2
926 0 2
927 0 2
928 1 2
929 1 3
930 0 2
931 1 2
932 1 3
933 1 2
934 1 3
935 0 2
936 1 2
937 2 3
938 1 3
939 1 2
940 0 3
941 1 3
942 0 2
943 1 2
944 1 2
945 2 3
946 0 3
947 1 3
948 1 2
949 1 3
950 1 2
951 1 3
952 0 2
953 0 2
954 0 2
955 1 2
956 1 3
957 1 2
958 0 2
959 0 2
960 0 2
961 1 2
962 2 3
963 1 3
964 0 2
965 0 2
966 1 2
967 0 2
968 0 2
969 0 2
970 1 2
971 0 3
972 1 3
973 1 2
974 2 3
975 1 5
976 1 3
977 1 3
978 2 3
979 2 3
980 2 3
981 1 3
982 2 3
983 1 3
984 1 5
985 0 3
986 3 4
987 0 4
988 2 3
989 2 4
990 0 3
991 1 4
992 3 4
993 0 4
994 1 3
995 0 3
996 0 4
997 2 3
998 0 3
999 2 4
1000 1 4
1001 1 4
1002 3 4
1003 2 4
1004 0 4
1005 1 3
1006 2 3
1007 2 3
1008 1 3
1009 2 3
1010 2 3
1011 2 3
1012 0 3
1013 1 4
1014 2 4
1015 0 4
1016 2 3
1017 2 3
1018 1 3
1019 2 3
1020 2 3
1021 2 4
1022 0 3
1023 0 3
1024 1 4
1025 1 4
1026 3 4
1027 2 4
1028 1 4
1029 3 4
1030 1 4
1031 2 4
1032 2 4
1033 2 4
1034 2 4
1035 1 4
1036 1 6
1037 1 4
1038 2 4
1039 0 4
1040 2 3
1041 1 3
1042 1 3
1043 2 3
1044 1 3
1045 2 3
1046 0 3
1047 2 3
1048 1 3
1049 0 5
1050 0 6
1051 4 5
1052 2 3
1053 1 3
1054 1 2
1055 0 2
1056 0 2
1057 0 2
1058 1 2
1059 0 2
1060 0 2
1061 1 2
1062 1 3
1063 1 2
1064 0 2
1065 1 4
1066 1 3
1067 0 3
1068 1 3
1069 2 3
1070 2 3
1071 1 3
1072 0 3
1073 0 3
1074 0 3
1075 2 3
1076 2 3
1077 2 3
1078 1 3
1079 4 5
1080 2 6
1081 1 5
1082 3 6
1083 2 6
1084 3 5
1085 3 5
1086 3 5
1087 4 5
1088 3 5
1089 3 5
1090 4 5
1091 4 5
1092 1 5
1093 1 5
1094 0 6
1095 2 5
1096 2 4
1097 2 3
1098 1 3
1099 1 3
1100 1 3
1101 2 3
1102 2 3
1103 1 3
1104 1 5
1105 0 3
1106 3 4
1107 0 4
1108 0 3
1109 0 3
1110 2 4
1111 0 4
1112 2 3
1113 1 3
1114 1 3
1115 0 5
1116 1 6
1117 2 4
1118 3 4
1119 4 6
1120 0 4
1121 2 3
1122 0 4
1123 3 4
1124 3 4
1125 3 4
1126 0 4
1127 2 5
1128 1 4
1129 0 4
1130 0 3
1131 1 4
1132 0 4
1133 0 3
1134 2 4
1135 0 4
1136 1 3
1137 0 3
1138 1 4
1139 3 4
1140 1 4
1141 0 4
1142 0 3
1143 1 4
1144 3 4
1145 3 4
1146 1 4
1147 3 4
1148 2 4
1149 0 4
1150 2 3
1151 1 3
1152 1 3
1153 2 3
1154 0 3
1155 3 4
1156 2 4
1157 2 4
1158 2 4
1159 0 4
1160 1 3
1161 2 3
1162 1 3
1163 0 3
1164 1 3
1165 0 3
1166 0 4
1167 2 3
1168 2 3
1169 3 4
1170 3 4
1171 0 4
1172 3 5
1173 1 5
1174 0 5
1175 1 4
1176 1 5
1177 0 3
1178 1 3
1179 1 3
1180 0 3
1181 0 4
1182 1 3
1183 1 3
1184 1 3
1185 1 3
1186 2 3
1187 1 3
1188 4 5
1189 1 3
1190 0 2
1191 0 2
1192 1 2
1193 2 3
1194 2 3
1195 1 3
1196 0 2
1197 0 2
1198 0 2
1199 2 4
1200 0 4
1201 1 2
1202 0 3
1203 0 3
1204 2 3
1205 0 3
1206 0 3
1207 0 3
1208 2 3
1209 0 3
1210 0 3
1211 0 3
1212 0 3
1213 1 3
1214 0 2
1215 0 2
1216 0 2
1217 1 2
1218 1 2
1219 0 3
1220 0 3
1221 0 3
1222 1 3
1223 0 2
1224 0 2
1225 1 2
1226 1 2
1227 1 2
1228 1 2
1229 0 3
1230 2 3
1231 1 3
1232 1 2
1233 2 3
1234 0 3
1235 2 3
1236 0 5
1237 2 6
1238 0 5
1239 1 4
1240 0 4
1241 2 5
1242 0 4
1243 2 3
1244 0 4
1245 1 4
1246 3 5
1247 3 5
1248 2 5
1249 3 4
1250 0 4
1251 1 5
1252 1 6
1253 0 4
1254 0 3
1255 1 3
1256 2 3
1257 0 3
1258 3 4
1259 3 4
1260 3 4
1261 1 4
1262 1 4
1263 2 6
1264 1 5
1265 0 6
1266 2 5
1267 3 4
1268 2 4
1269 2 3
1270 0 3
1271 1 3
1272 0 5
1273 5 6
1274 4 5
1275 0 6
1276 1 5
1277 0 3
1278 1 4
1279 0 4
1280 0 3
1281 2 4
1282 0 4
1283 0 3
1284 1 4
1285 2 4
1286 2 4
1287 3 4
1288 5 6
1289 2 6
1290 5 6
1291 4 6
1292 2 4
1293 1 4
1294 2 4
1295 2 4
1296 3 4
1297 0 4
1298 1 3
1299 2 3
1300 2 3
1301 0 3
1302 0 3
1303 0 4
1304 2 3
1305 2 3
1306 1 3
1307 1 3
1308 1 3
1309 1 3
1310 0 5
1311 4 5
1312 0 3
1313 1 3
1314 1 2
1315 1 2
1316 0 3
1317 0 5
1318 2 3
1319 2 3
1320 1 3
1321 1 2
1322 1 2
1323 0 3
1324 1 3
1325 1 2
1326 1 3
1327 1 2
1328 1 2
1329 0 3
1330 1 3
1331 1 2
1332 1 3
1333 1 2
1334 1 2
1335 1 2
1336 1 2
1337 1 3
1338 0 2
1339 1 2
1340 2 3
1341 2 3
1342 0 5
1343 2 6
1344 1 5
1345 3 6
1346 0 6
1347 0 5
1348 3 6
1349 2 6
1350 1 5
1351 0 6
1352 3 5
1353 0 5
1354 5 6
1355 1 5
1356 1 4
1357 2 3
1358 1 3
1359 0 3
1360 0 3
1361 2 3
1362 2 3
1363 1 3
1364 1 3
1365 1 5
1366 0 4
1367 1 2
1368 2 3
1369 0 3
1370 2 3
1371 0 3
1372 0 3
1373 1 3
1374 0 2
1375 1 2
1376 1 3
1377 0 2
1378 1 2
1379 1 3
1380 0 2
1381 1 2
1382 0 2
1383 0 2
1384 1 2
1385 1 2
1386 0 3
1387 0 3
1388 1 3
1389 1 2
1390 1 3
1391 1 2
1392 0 3
1393 0 3
1394 1 3
1395 1 2
1396 0 3
1397 1 3
1398 1 2
1399 1 3
1400 1 2
1401 0 2
1402 1 4
1403 0 3
1404 2 3
1405 1 3
1406 1 3
1407 0 3
1408 1 3
1409 3 5
1410 1 5
1411 1 4
1412 1 3
1413 0 3
1414 0 3
1415 2 3
1416 0 3
1417 1 3
1418 2 3
1419 2 3
1420 0 3
1421 0 3
1422 1 3
1423 0 3
1424 2 3
1425 1 3
1426 1 3
1427 1 3
1428 1 3
1429 1 3
1430 2 3
1431 1 3
1432 0 3
1433 3 4
1434 3 4
1435 3 4
1436 0 4
1437 1 2
1438 0 3
1439 1 3
1440 1 2
1441 1 3
1442 0 2
1443 1 2
1444 1 3
1445 0 2
1446 0 2
1447 0 2
1448 1 2
1449 1 3
1450 1 2
1451 0 3
1452 1 3
1453 1 2
1454 0 2
1455 1 2
1456 0 2
1457 0 2
1458 1 2
1459 1 3
1460 0 2
1461 1 2
1462 0 3
1463 2 3
1464 0 3
1465 0 3
1466 1 3
1467 0 2
1468 0 2
1469 1 2
1470 0 3
1471 0 3
1472 1 3
1473 0 2
1474 0 2
1475 0 2
1476 1 2
1477 1 3
1478 0 2
1479 0 2
1480 1 2
1481 0 2
1482 1 2
1483 0 2
1484 0 2
1485 0 2
1486 1 2
1487 0 3
1488 2 3
1489 1 3
1490 1 2
1491 2 3
1492 1 3
1493 1 2
1494 0 3
1495 2 3
1496 0 3
1497 2 3
1498 0 3
1499 0 3
1500 0 3
1501 1 3
1502 0 2
1503 0 2
1504 1 2
1505 0 2
1506 1 2
1507 0 3
1508 2 3
1509 0 5
1510 3 6
1511 5 6
1512 1 5
1513 0 4
1514 1 2
1515 1 3
1516 0 2
1517 0 2
1518 1 2
1519 1 3
1520 0 2
1521 1 2
1522 1 2
1523 1 2
1524 2 3
1525 0 3
1526 0 3
1527 2 3
1528 1 3
1529 1 2
1530 1 2
1531 1 3
1532 0 2
1533 1 2
1534 1 3
1535 0 2
1536 0 2
1537 1 4
1538 0 3
1539 0 3
1540 1 4
1541 2 3
1542 0 3
1543 0 3
1544 1 3
1545 1 3
1546 2 5
1547 1 3
1548 0 3
1549 0 3
1550 0 3
1551 1 3
1552 1 3
1553 0 3
1554 2 4
1555 2 5
1556 0 3
1557 1 3
1558 2 3
1559 0 3
1560 2 3
1561 0 3
1562 3 4
1563 1 4
1564 0 3
1565 1 3
1566 0 3
1567 0 3
1568 0 3
1569 0 3
1570 1 3
1571 1 3
1572 2 3
1573 0 3
1574 1 3
1575 1 3
1576 2 3
1577 0 3
1578 2 3
1579 0 3
1580 2 3
1581 2 3
1582 1 3
1583 0 3
1584 0 3
1585 2 3
1586 2 3
1587 0 3
1588 2 3
1589 0 3
1590 2 3
1591 2 3
1592 1 3
1593 3 5
1594 4 5
1595 2 6
1596 3 5
1597 4 5
1598 4 5
1599 4 5
1600 3 5
1601 0 5
1602 0 4
1603 4 5
1604 0 5
1605 1 4
1606 4 5
1607 0 3
1608 1 3
1609 1 2
1610 1 2
1611 1 3
1612 1 2
1613 2 3
1614 0 3
1615 4 5
1616 2 6
1617 1 5
1618 3 5
1619 4 5
1620 0 5
1621 1 4
1622 2 4
1623 2 3
1624 1 3
1625 2 3
1626 1 3
1627 1 3
1628 1 3
1629 2 3
1630 1 3
1631 2 3
1632 1 3
1633 0 3
1634 2 4
1635 3 4
1636 1 4
1637 0 4
1638 2 3
1639 1 3
1640 2 3
1641 2 3
1642 0 3
1643 0 4
1644 1 3
1645 0 3
1646 2 4
1647 3 4
1648 3 4
1649 2 4
1650 4 5
1651 0 5
1652 0 4
1653 0 5
1654 3 4
1655 2 4
1656 1 3
1657 0 3
1658 1 3
1659 1 3
1660 1 3
1661 2 3
1662 2 3
1663 1 3
1664 1 3
1665 0 3
1666 3 4
1667 0 4
1668 0 3
1669 2 3
1670 1 3
1671 0 5
1672 3 5
1673 4 5
1674 0 3
1675 2 3
1676 0 5
1677 5 6
1678 2 5
1679 2 3
1680 1 3
1681 1 3
1682 0 3
1683 1 3
1684 2 3
1685 1 3
1686 1 3
1687 1 3
1688 0 3
1689 0 3
1690 2 3
1691 1 3
1692 0 3
1693 2 3
1694 1 3
1695 0 3
1696 1 3
1697 0 5
1698 1 3
1699 1 2
1700 0 3
1701 0 3
1702 1 3
1703 0 2
1704 0 2
1705 0 2
1706 1 2
1707 0 3
1708 0 3
1709 1 3
1710 1 2
1711 0 3
1712 2 3
1713 1 3
1714 0 2
1715 0 2
1716 0 2
1717 1 2
1718 0 2
1719 1 2
1720 2 3
1721 2 3
1722 2 3
1723 4 5
1724 0 3
1725 0 3
1726 1 3
1727 1 2
1728 0 2
1729 0 2
1730 1 2
1731 1 3
1732 1 2
1733 1 2
1734 2 3
1735 2 3
1736 1 3
1737 0 2
1738 1 2
1739 2 3
1740 0 3
1741 0 3
1742 1 3
1743 1 2
1744 1 3
1745 0 2
1746 0 2
1747 1 2
1748 0 3
1749 0 3
1750 2 3
1751 2 3
1752 2 3
1753 1 3
1754 0 2
1755 0 2
1756 0 2
1757 0 2
1758 0 2
1759 1 2
1760 1 2
1761 2 3
1762 2 3
1763 0 3
1764 2 3
1765 0 3
1766 0 3
1767 0 3
1768 2 3
1769 0 5
1770 2 6
1771 3 5
1772 3 5
1773 3 5
1774 3 5
1775 1 5
1776 2 6
1777 1 5
1778 2 6
1779 2 5
1780 0 4
1781 2 3
1782 0 3
1783 2 3
1784 0 3
1785 2 4
1786 1 4
1787 2 4
1788 0 4
1789 0 3
1790 2 3
1791 0 3
1792 3 4
1793 0 4
1794 2 3
1795 2 3
1796 0 3
1797 0 4
1798 2 3
1799 0 3
1800 0 4
1801 1 3
1802 1 3
1803 1 5
1804 0 3
1805 1 3
1806 1 3
1807 2 3
1808 1 3
1809 1 3
1810 2 3
1811 0 4
1812 3 5
1813 2 5
1814 3 4
1815 3 4
1816 2 4
1817 3 4
1818 0 4
1819 1 3
1820 2 3
1821 0 3
1822 0 4
1823 0 3
1824 2 3
1825 2 3
1826 0 3
1827 1 4
1828 1 4
1829 1 4
1830 3 4
1831 1 4
1832 3 4
1833 0 4
1834 1 3
1835 2 3
1836 1 4
1837 3 4
1838 3 4
1839 0 4
1840 1 4
1841 4 5
1842 0 3
1843 2 3
1844 1 3
1845 0 2
1846 0 2
1847 1 4
1848 1 3
1849 4 5
1850 0 6
1851 1 5
1852 0 3
1853 0 4
1854 1 3
1855 2 3
1856 1 3
1857 2 3
1858 0 3
1859 2 4
1860 3 4
1861 2 4
1862 1 4
1863 0 4
1864 1 3
1865 1 3
1866 1 3
1867 1 3
1868 1 3
1869 2 3
1870 1 3
1871 0 3
1872 0 4
1873 2 3
1874 1 3
1875 1 3
1876 0 3
1877 3 4
1878 1 4
1879 0 4
1880 2 3
1881 2 3
1882 2 4
1883 0 3
1884 0 4
1885 1 3
1886 1 3
1887 1 3
1888 2 5
1889 1 4
1890 4 5
1891 1 3
1892 0 2
1893 0 2
1894 0 2
1895 1 2
1896 1 3
1897 0 2
1898 0 2
1899 0 2
1900 0 2
1901 1 2
1902 1 3
1903 1 2
1904 0 2
1905 0 2
1906 1 2
1907 2 3
1908 1 3
1909 1 2
1910 1 3
1911 0 2
1912 0 2
1913 1 2
1914 0 3
1915 2 3
1916 1 3
1917 1 2
1918 1 2
1919 0 2
1920 0 4
1921 0 2
1922 1 2
1923 2 3
1924 0 3
1925 0 3
1926 2 3
1927 2 3
1928 1 3
1929 0 2
1930 1 2
1931 1 2
1932 1 3
1933 1 2
1934 0 3
1935 1 3
1936 0 2
1937 0 2
1938 1 2
1939 1 3
1940 1 2
1941 0 2
1942 1 2
1943 0 2
1944 0 2
1945 1 2
1946 0 3
1947 1 3
1948 0 2
1949 0 2
1950 1 2
1951 1 3
1952 1 2
1953 0 2
1954 0 4
1955 1 2
1956 2 3
1957 0 3
1958 0 3
1959 1 3
1960 0 2
1961 1 2
1962 0 2
1963 0 2
1964 1 2
1965 1 2
1966 0 3
1967 2 3
1968 1 3
1969 1 2
1970 2 3
1971 0 3
1972 0 3
1973 3 5
1974 3 5
1975 1 5
1976 2 4
1977 2 5
1978 0 3
1979 1 3
1980 0 3
1981 0 3
1982 0 4
1983 1 2
1984 2 3
1985 2 3
1986 0 3
1987 2 3
1988 1 3
1989 1 2
1990 1 2
1991 1 3
1992 0 2
1993 1 2
1994 1 3
1995 1 2
1996 2 3
1997 0 3
1998 2 5
1999 2 3
2000 2 3
2001 0 3
2002 1 3
2003 2 5
2004 0 3
2005 0 3
2006 0 3
2007 0 3
2008 1 3
2009 2 3
2010 2 3
2011 0 3
2012 2 3
2013 1 3
2014 0 3
2015 2 3
2016 1 3
2017 2 3
2018 2 3
2019 2 3
2020 1 3
2021 0 3
2022 1 3
2023 2 3
2024 1 3
2025 0 3
2026 1 3
2027 0 3
2028 0 3
2029 1 3
2030 2 3
2031 2 3
2032 2 3
2033 2 3
2034 0 3
2035 0 3
2036 0 3
2037 3 4
2038 2 4
2039 0 4
2040 1 2
2041 1 3
2042 0 2
2043 0 2
2044 0 2
2045 0 2
2046 1 2
2047 2 3
2048 1 3
2049 0 2
2050 1 2
2051 1 3
2052 1 2
2053 2 3
2054 1 3
2055 1 2
2056 0 2
2057 1 2
2058 0 3
2059 0 3
2060 2 3
2061 1 3
2062 0 2
2063 0 2
2064 0 2
2065 1 2
2066 0 2
2067 1 2
2068 1 2
2069 0 3
2070 1 3
2071 1 2
2072 2 3
2073 2 3
2074 1 3
2075 1 2
2076 1 2
2077 0 3
2078 1 3
2079 0 2
2080 1 2
2081 0 2
2082 0 2
2083 1 2
2084 2 3
2085 1 3
2086 0 2
2087 0 2
2088 0 2
2089 1 2
2090 2 3
2091 2 3
2092 2 3
2093 0 3
2094 1 3
2095 0 2
2096 0 2
2097 0 2
2098 1 2
2099 1 2
2100 2 3
2101 0 3
2102 1 3
2103 1 2
2104 2 3
2105 0 3
2106 0 3
2107 2 3
2108 2 3
2109 2 3
2110 0 3
2111 1 3
2112 0 2
2113 0 2
2114 1 2
2115 0 2
2116 1 2
2117 0 2
2118 1 2
2119 0 2
2120 0 2
2121 0 2
2122 0 4
2123 0 2
2124 0 2
2125 0 2
2126 0 2
2127 0 2
2128 1 2
2129 2 3
2130 2 3
2131 2 3
2132 2 3
2133 0 5
2134 5 6
2135 3 5
2136 3 5
